Occupation,"Employment <br><i style=""font-size:80%;"">April 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Electricians (except industrial and power system) ^NOC 72200^,23700.0,55200.0
Other customer and information services representatives ^NOC 64409^,22600.0,40400.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",20200.0,88000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",19500.0,54400.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",18700.0,81000.0
"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 20010](https://etalentcanada.ca/careers/engineering-managers)</span>^",12000.0,143000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",10900.0,117000.0
Industrial electricians ^NOC 72201^,10200.0,99000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",9700.0,62800.0
Other professional engineers ^NOC 21399^,9500.0,77500.0
