Profession,"Emploi <br><i style=""font-size:80%;"">Août 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",24300.0,81000.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",22900.0,88000.0
62100 Technical sales specialists - wholesale trade,20000.0,92000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",19200.0,54400.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",10800.0,117000.0
Autres ingénieurs/ingénieures ^CNP 21399^,8300.0,77500.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",7800.0,143000.0
Électriciens industriels/électriciennes industrielles ^72201^,7800.0,99000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",6900.0,62800.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",6600.0,70000.0
