<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
"SpÈcialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",19.9,88000.0
"Professionnels/professionnelles en publicitÈ, en marketing et en relations publiques ^CNP 11202^",17.4,54400.0
Autres prÈposÈs/prÈposÈes aux services d'information et aux services ‡ la clientËle ^CNP 64409^,16.2,40400.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",12.0,81000.0
"Gestionnaires des systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",10.7,117000.0
…lectriciens/Èlectriciennes (sauf Èlectriciens industriels/Èlectriciennes industrielles et de rÈseaux Èlectriques) ^CNP 72200^,9.7,55200.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",8.6,62800.0
…lectriciens industriels/Èlectriciennes industrielles ^72201^,8.4,99000.0
"IngÈnieurs Èlectriciens et Èlectroniciens/ingÈnieures Èlectriciennes et Èlectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",7.4,103000.0
"IngÈnieurs/ingÈnieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",6.7,97000.0
"Analystes de bases de donnÈes et administrateurs/administratrices de donnÈes ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",6.6,79500.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",6.5,38000.0
Autres ingÈnieurs/ingÈnieures ^CNP 21399^,5.9,77500.0
"Directeurs/directrices de la publicitÈ, du marketing et des relations publiques ^CNP 10022^",5.5,70000.0
"Technologues et techniciens/techniciennes en gÈnie Èlectrique et Èlectronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",5.4,77000.0
"Scientifiques de donnÈes ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",5.0,82000.0
Directeurs/directrices des ventes corporatives ^CNP 60010^,4.3,97000.0
"Directeurs/directrices des services de gÈnie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",4.0,143000.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de systËmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",4.0,79000.0
Techniciens/techniciennes en installation de matÈriel de tÈlÈcommunication et en services de c‚blodistribution ^CNP 72205^,3.8,73500.0
=======
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire m√©dian <br><i style=""font-size:80%;"">2021</i>"
Autres pr√©pos√©s/pr√©pos√©es aux services d'information et aux services √† la client√®le ^CNP 64409^,24.9,40400.0
"Sp√©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",20.6,88000.0
"Professionnels/professionnelles en publicit√©, en marketing et en relations publiques ^CNP 11202^",19.5,54400.0
√âlectriciens/√©lectriciennes (sauf √©lectriciens industriels/√©lectriciennes industrielles et de r√©seaux √©lectriques) ^CNP 72200^,16.3,55200.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",13.4,81000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",11.7,62800.0
Autres ing√©nieurs/ing√©nieures ^CNP 21399^,10.8,77500.0
"Ing√©nieurs/ing√©nieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",10.5,97000.0
"Gestionnaires des syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",8.6,117000.0
"Ing√©nieurs √©lectriciens et √©lectroniciens/ing√©nieures √©lectriciennes et √©lectroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",7.7,103000.0
"Techniciens/techniciennes de r√©seau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",6.7,75000.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",6.1,79000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",5.8,38000.0
"Scientifiques de donn√©es ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",5.2,82000.0
"Sp√©cialistes de la cybers√©curit√© ^<span style=""text-decoration: underline;"">[CNP 21220](https://etalentcanada.ca/fr/carrieres/specialistes-de-la-cybersecurite)</span>^",5.0,98000.0
"Directeurs/directrices de la publicit√©, du marketing et des relations publiques ^CNP 10022^",3.6,70000.0
Techniciens/techniciennes √† la gestion des documents ^CNP 12112^,3.4,58000.0
"Analystes de bases de donn√©es et administrateurs/administratrices de donn√©es ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",2.7,79500.0
"Ing√©nieurs informaticiens/ing√©nieures informaticiennes (sauf ing√©nieurs/ing√©nieures et concepteurs/conceptrices en logiciel) ^<span style=""text-decoration: underline;"">[CNP 21311](https://etalentcanada.ca/fr/carrieres/ingenieurs-informaticiensingenieures-informaticiennes-sauf-ingenieursingenieures-et)</span>^",2.7,96000.0
Techniciens/techniciennes en installation de mat√©riel de t√©l√©communication et en services de c√¢blodistribution ^CNP 72205^,2.7,73500.0
>>>>>>> parent of 720dbf9 (Add files via upload)
