Profession,"Emploi <br><i style=""font-size:80%;"">Avril 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,23700.0,55200.0
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,22600.0,40400.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",20200.0,88000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",19500.0,54400.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",18700.0,81000.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",12000.0,143000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",10900.0,117000.0
Électriciens industriels/électriciennes industrielles ^72201^,10200.0,99000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",9700.0,62800.0
Autres ingénieurs/ingénieures ^CNP 21399^,9500.0,77500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Agents/agentes de développement économique et recherchistes et analystes en marketing ^CNP 41402^",6900.0,84000.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",6500.0,77000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",6400.0,38000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",5900.0,97000.0
"Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",5600.0,79500.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",5300.0,70000.0
Directeurs/directrices des ventes corporatives ^CNP 60010^,5000.0,97000.0
"Ingénieurs informaticiens/ingénieures informaticiennes (sauf ingénieurs/ingénieures et concepteurs/conceptrices en logiciel) ^<span style=""text-decoration: underline;"">[CNP 21311](https://etalentcanada.ca/fr/carrieres/ingenieurs-informaticiensingenieures-informaticiennes-sauf-ingenieursingenieures-et)</span>^",4800.0,96000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Développeurs/développeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",4600.0,60000.0
"Scientifiques de données ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",4400.0,82000.0
