Sector,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Employment,suffix,Unemployment_Rate
"Total, all industries",2225100,2233500,2222100,2244900,2220200,2229000,2242300,2237900,2278500,2288000,2276400,2287800,2277700,2273400,2285600,2266900,2234500,2247400,2256800,2271600,2301600,2322700,2291300,2291500,2291200,2298900,2274800,2269600,2225400,2247200,2136400,1915200,1977200,2085500,2126400,2137700,2172900,2198300,2176600,2158200,2146400,2173300,2208500,2199400,2240400,2257500,2247500,2269100,2285500,2274300,2281500,2287300,2262100,2285400,2307500,2316400,2392800,2408500,2384900,2383600,2380900,2380900,,4.9654732
Digital Economy,176400,174299.98,168100,178900.02,164500,168100,161000,161200.02,164000,163400,152200.02,157900,166400,161500,168600,159100,171100,164000,166500,169200,171000,169300,163100,158700,156700,160900,157700.02,170500,171100,165600,180200,187900,189500,210500,198300,203800,202300,198000,204200,177700,171600,166500,173600,183500,186799.98,189800,201400,191000,209500,196000,191699.98,175300,179799.98,196400.02,192100,193600,209900,221500,222299.98,225299.98,219900,219900,,4.8051949
Accommodation and food services,150100,142700,138200,143200,143300,141100,143000,141200,146900,141800,149600,148800,147000,143800,147700,144400,137300,138800,144700,139700,139700,144100,137600,140600,146300,150300,150900,153300,150900,149200,111300,75300,86500,99100,115100,119500,116400,114400,114000,104100,84000,103900,104300,98300,94600,127300,126800,133000,130300,119900,120600,125100,123400,127400,135100,131600,141200,138700,140500,134000,136400,136400,,2.7104137
Wholesale and retail trade,327400,325900,337400,341900,325100,323900,328400,323400,325700,332000,335300,337100,323400,323400,327000,323500,322300,322000,320400,327700,339800,338500,338900,337000,323600,329100,328500,334700,320300,328300,303500,256600,270900,296800,307100,318200,310600,316800,322800,329900,322900,332500,336100,328000,332700,335500,333000,335500,339900,352200,362400,358600,344200,355400,376200,382400,393700,374000,376300,374000,369900,369900,,4.3197103
Manufacturing,121000,119000,122600,123500,123800,122100,123000,128399.99,126800,127300,128000,130700,134700,126000,132100,137700,134700,134000,130399.99,136000,137100,134900,134700,137300,139600,133500,137200,134900,134000,136400,133400,117300,123300,117200,121500,123200,126500,127400,122300,127100,122300,117900,118600,126300,130600.01,123800,126400,122900,122700,118600,118100,119000,127300,124000,122200,124500,123700,124000,121100,125100,126500,126500,,2.9907918
Educational services,143600,153400,157400,161800,158500,165100,163500,159900,164100,158700,126600,129200,147400,154500,152100,155500,155200,157200,153100,152400,152400,156900,125200,128200,160600,159800,165100,168800,165500,162900,159900,147000,142300,135300,111300,116800,154300,156600,155800,160900,169400,168300,179800,172000,176800,180200,142100,144800,173100,177500,171700,171200,166600,171800,173200,171300,171300,163900,131800,128800,159300,159300,,3.1021898
Other services,106400,110200,106100,108600,109800,108600,107000,109100,105600,106100,113700,114800,111200,114100,112400,111800,116300,112400,116400,120900,114100,111900,113500,110100,108800,102500,96000,95800,99500,107300,99000,80000,91300,94700,103700,100100,98200,101500,97000,93500,96200,100300,100200,103200,91900,100600,98500,96200,96500,91100,96400,100100,92800,96400,92600,88800,94700,103800,105100,103600,104900,104900,,1.4097744
"Professional, scientific and technical services",168000,175100,173800,168300,171100,171900,175800,174700,173400,179000,173100,175200,173600,173200,173900,173500,171100,172200,173300,173300,174800,178600,182500,180200,178400,181300,184800,184300,182800,178400,177300,163100,163400,162000,169300,179800,172300,177300,173900,173000,175500,173600,180200,183600,188100,186100,190300,197200,190300,192300,193800,195300,187500,196700,191700,195300,207800,208200,211900,221700,221800,221800,,4.6841426
Transportation and warehousing,133900,132400,131400,136100,139600,138700,132700,133400,133600,133400,131700,133000,132700,134100,132500,135500,131700,133500,131800,135000,138800,138300,132800,135500,137300,135400,131300,127100,124100,125400,116500,103100,110900,112800,115600,119000,125300,131900,130000,128200,129000,129700,127700,121400,124900,120500,125600,137900,138600,138000,139700,138100,138400,127600,120100,119000,129399.99,135600,134800,132400,134300,134300,,2.3982558
Health care and social assistance,259299.98,259299.98,257100,257200.02,262000,268000,267400,266800,266600,264300,267200,269000,265500,267600,278100,282800,278500,280500,280500,282800,283900,286100,281400,280100,287400,294300,294900,292700,294000,302200,279200,266200,268900,292300,294300,285800,288400,297900,298100,302400,305400,309100,309700,308200,303400,294300,293500,295100,299200,299600,303400,311800,317300,316300,313400,316900,310400,316000,315200,309200,310100,310100,,1.4930115
Construction,246000,245300,237800,233300,220200,222400,225500,231300,245000,248600,243400,248100,250700,246400,241900,227800,217700,220100,221000,219600,229600,237800,243100,248000,239400,239300,230500,226600,208100,207000,218100,185500,191100,211600,224700,229400,229000,228600,226300,209100,211400,210300,215200,216900,233800,224100,230400,232200,224500,221800,223600,221700,214100,215300,214100,217300,227600,238000,243200,235400,235600,235600,,2.604382
"Mining, quarrying, oil and gas",137200,136900,136300,140400,143000,143900,141500,135700,136900,142400,146200,146600,145900,144700,145600,145900,145200,150000,145100,139900,138700,139200,135800,131800,131300,134400,133700,130899.99,132800,128700,132700,120400,118000,119200,121500,117800,121400,127300,131300,131400,138000,134000,137200,132400,138400,143300,146400,140600,143500,139600,136900,141200,139900,142400,145400,137300,141800,132800,135000,138800,133700,133700,,2.0512822
