NOC,Occupation,Employment,Median_Wage
15,"Senior managers - trade, broadcasting and other services**",78,114296
211,Engineering managers,2000,104000
213,Computer and information systems managers,7100,104000
601,Corporate sales managers,3100,65000
1123,"Professional occupations in advertising, marketing and public relations",39200,59737.602
1253,Records management technicians*,377,56222.398
2133,Electrical and electronics engineers,7400,92310.398
2147,Computer engineers,3300,98966.398
2148,Other professional engineers,4600,92310.398
2161,"Mathematicians, statisticians and actuaries",1600,93870.398
2171,Information systems analysts and consultants,26900,76960
2172,Database analysts and data administrators,8000,78000
2173,Software engineers and designers,23600,108160
2174,Computer programmers and interactive media developers,43000,90001.602
2175,Web designers and developers,6900,66996.797
2241,Electrical and electronics engineering technologists and technicians,5300,66123.203
2281,Computer network technicians,6500,60008
2282,User support technicians,20200,65000
2283,Information systems testing technicians,2600,65083.199
4163,Business development officers and marketing researchers and consultants,2100,66393.602
5223,Graphic arts technicians,2400,66851.203
5224,Broadcast technicians**,302,62400
5241,Graphic designers and illustrators,25200,58510.398
7241,Electricians (except industrial and power system),16400,58240
7242,Industrial electricians,6500,82160
7243,Power system electricians*,545,82056
7244,Electrical power line and cable workers*,1590,93600
7245,Telecommunications line and cable workers*,1015,56721.602
7246,Telecommunications installation and repair workers*,3216,62394.555
7247,Cable television service and maintenance technicians*,601,49088
