Occupation,"Employment <br><i style=""font-size:80%;"">January 2025</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",39700.0,45200.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",38400.0,84000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",36100.0,101000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",23600.0,112000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",20000.0,78500.0
62100 Technical sales specialists - wholesale trade,19800.0,78500.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",17800.0,59200.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",16200.0,44800.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",10800.0,72500.0
"Advertising, marketing and public relations managers ^NOC 10022^",7400.0,66000.0
Industrial electricians ^NOC 72201^,6500.0,94000.0
22311 Electronic service technicians (household and business equipment),6200.0,51600.0
"72011 Contractors and supervisors, electrical trades and telecommunications occupations",5800.0,77500.0
"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",5600.0,65000.0
"Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",5400.0,58400.0
Other professional engineers ^NOC 21399^,5100.0,96000.0
"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",4300.0,91000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",4000.0,68500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Graphic arts technicians ^<span style=""text-decoration: underline;"">[NOC 52111](https://etalentcanada.ca/careers/graphic-arts-technicians)</span>^",4000.0,75500.0
"94201 Electronics assemblers, fabricators, inspectors and testers",4000.0,36400.0
