Profession,"Emploi <br><i style=""font-size:80%;"">Août 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",32100.0,101000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",31600.0,45200.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",28500.0,84000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",21100.0,59200.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",20700.0,78500.0
62100 Technical sales specialists - wholesale trade,16800.0,78500.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",16600.0,44800.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",13300.0,112000.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",10100.0,66000.0
"72011 Contractors and supervisors, electrical trades and telecommunications occupations",8100.0,77500.0
Électriciens industriels/électriciennes industrielles ^72201^,6100.0,94000.0
"Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",5600.0,72500.0
"Spécialistes des systèmes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",5400.0,77500.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",5400.0,65000.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",5100.0,116000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",4000.0,76500.0
"Développeurs/développeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",4000.0,58400.0
22311 Electronic service technicians (household and business equipment),4000.0,51600.0
Autres ingénieurs/ingénieures ^CNP 21399^,3300.0,96000.0
"Scientifiques de données ^<span style=""text-decoration: underline;"">[CNP 21211](https://etalentcanada.ca/fr/carrieres/scientifiques-de-donnees)</span>^",2900.0,83000.0
