Sector,"Employment <br><i style=""font-size:80%;"">January 2025</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,186300.0,198.0,155.6,91.5,106.2,179.8,208.1,211.2,192.4,191.5,193.1,187.1,174.2,176.7,177.9,154.5,165.6,183.1,190.2,202.1,191.8,181.4,181.1,173.2,170.4,167.3,173.2,184.4,186.2,189.2,190.4,195.2,190.7,186.3,187.4,187.1,187.7,188.4,194.4,206.5,203.5,204.2,214.4,214.3,195.2,193.6,185.0,181.4,179.1,174.2,174.2,183.0,189.9,191.9,197.0,195.9,179.3,185.6,197.3,192.2,186.3,-1.2107853463276586,4.215938303341893
Agriculture,8200.0,21.6,24.4,21.5,26.3,31.3,27.9,39.0,32.9,35.7,32.6,27.2,23.2,21.6,23.4,24.4,20.6,21.2,21.6,19.1,18.9,20.3,19.5,18.9,19.5,21.2,23.0,21.2,25.0,23.3,28.9,29.3,26.1,23.4,19.3,21.1,18.3,24.2,21.6,23.1,27.9,27.2,28.5,30.7,23.7,25.2,20.9,20.3,17.6,16.0,16.6,16.4,17.4,18.2,24.6,21.4,16.8,14.6,13.4,10.9,8.2,-17.610470974776927,15.463917525773196
"Business, Building, and Other Support Services",93800.0,109.7,94.8,83.5,87.4,91.8,92.6,90.2,104.9,98.6,103.2,108.1,97.6,99.4,104.0,108.9,111.4,106.9,111.2,99.2,95.8,89.3,86.9,87.7,77.7,76.1,82.2,83.8,89.6,91.2,93.9,92.7,93.4,91.7,93.1,95.6,88.8,88.9,92.0,96.6,91.5,92.1,93.5,97.2,96.4,90.3,89.8,80.2,85.2,88.3,88.4,91.2,97.6,101.9,100.4,94.9,93.9,101.3,96.6,96.7,93.8,-3.08316072424486,7.220573689416421
Construction,252000.0,259.2,242.6,216.8,220.8,228.6,228.2,231.7,220.4,214.5,218.3,230.5,226.6,224.3,228.8,230.5,230.6,224.7,245.0,245.1,235.1,232.8,215.7,215.7,210.5,219.1,222.0,229.9,240.6,244.6,246.3,254.3,245.6,245.7,244.4,246.9,250.6,249.2,249.0,247.8,241.5,239.8,222.0,222.5,227.9,235.1,234.7,230.2,227.6,236.5,238.9,243.5,243.1,250.8,262.4,256.9,249.5,246.2,255.6,250.4,252.0,-0.5618333193698977,5.547226386806603
Digital Economy,357600.0,269.9,271.19999999999993,249.2,251.3,247.2,264.80000000000007,274.0,283.5,310.9,313.0,313.3,322.7,321.6,317.29999999999995,343.2,325.1,325.0,332.3,334.2,338.70000000000005,348.9,342.2,339.2,352.8,351.3,339.80000000000007,329.5,330.9,345.90000000000003,340.19999999999993,352.6,345.1,345.5,338.9,320.4,326.79999999999995,315.40000000000003,329.5,308.9,319.5,327.80000000000007,337.0,344.29999999999995,348.1,344.49999999999994,341.1,353.4,339.6,338.5,333.1,342.7,342.40000000000003,361.8,347.4,345.9,343.6,368.5,363.0,365.7000000000001,357.6,5.788613487736494,6.240167802831664
Educational Services,234600.0,184.2,167.8,162.2,173.8,172.1,133.3,128.4,179.2,191.2,195.1,196.9,190.4,200.1,196.2,193.4,189.5,188.0,159.2,146.0,190.4,190.6,195.9,196.7,200.3,208.4,195.1,196.3,194.0,197.1,167.8,162.8,212.2,212.3,220.8,222.4,221.6,222.8,221.2,226.7,226.7,222.8,181.0,185.8,235.3,233.8,234.8,231.9,231.6,237.4,226.2,233.5,224.3,221.1,178.2,180.9,222.9,227.6,226.3,230.5,234.6,4.956098003155662,1.3041649137568334
Finance and Insurance,104600.0,112.8,114.3,116.9,115.3,117.4,104.1,112.1,117.1,116.1,112.7,111.9,110.0,115.5,115.2,112.8,117.5,121.4,123.0,125.2,119.0,106.7,114.9,105.2,106.2,109.9,108.4,109.8,113.2,105.9,102.3,102.8,102.5,100.7,103.2,110.9,110.3,115.7,114.8,119.0,125.2,121.4,119.1,114.1,112.0,107.1,106.2,114.0,109.0,113.5,122.3,112.1,123.0,124.8,120.6,119.2,107.9,111.8,105.1,110.9,104.6,-1.498120570213024,2.425373134328368
"Forestry, Fishing, and Hunting",14400.0,15.9,16.9,15.6,17.0,20.8,22.9,16.2,17.8,18.4,20.2,21.0,18.5,19.3,18.5,20.7,22.4,20.6,23.1,20.2,23.4,19.9,17.1,17.4,15.3,16.1,19.7,20.0,22.5,23.1,22.6,21.7,19.7,15.1,16.4,15.6,11.9,14.2,14.1,12.8,15.5,16.5,17.7,15.2,13.5,18.0,16.7,18.8,17.3,17.7,19.4,19.8,19.2,20.3,16.8,18.4,10.7,11.9,11.8,12.4,14.4,-1.9623091285995709,5.263157894736836
Health Care and Social Assistance,403300.0,334.8,323.5,307.7,305.2,321.1,324.5,313.3,321.2,335.8,331.0,333.8,338.6,338.8,349.1,344.9,344.2,351.1,356.5,357.7,355.2,361.7,366.1,374.2,371.0,374.8,372.3,369.1,378.7,372.5,369.9,373.3,376.3,373.5,371.1,366.5,366.3,376.5,370.4,366.1,375.5,385.2,392.3,385.2,384.3,388.3,397.1,408.6,407.3,407.7,417.6,415.5,415.4,405.5,411.5,405.4,405.4,408.0,406.9,413.4,403.3,3.7931170331794384,2.4195499637067464
Information and Communication Technologies (ICT) Sector,183800.0,138.7,140.7,133.4,132.2,131.0,139.4,137.0,161.5,164.0,169.2,172.9,170.3,173.5,170.1,179.4,185.9,180.3,180.0,183.5,170.1,184.8,171.5,178.8,186.8,192.3,197.4,193.5,189.5,205.3,195.9,205.8,201.1,199.6,192.0,166.7,177.9,172.3,176.5,164.0,164.8,175.9,178.3,178.8,179.9,180.4,179.5,184.6,180.7,187.5,175.5,185.2,192.3,193.0,195.1,195.1,185.0,205.4,196.6,184.5,183.8,5.7922391229532355,7.823470411233702
"Information, Culture, and Recreation",130300.00000000001,119.5,100.5,81.8,91.8,95.6,109.0,101.4,116.6,122.2,115.3,108.3,119.6,117.5,126.4,115.3,123.8,129.4,126.2,141.2,136.8,137.1,133.8,140.7,142.1,146.1,144.5,136.6,148.0,147.1,163.2,164.6,151.3,150.9,152.2,143.4,147.8,145.6,146.7,133.1,134.8,142.4,142.0,141.6,139.3,132.6,132.6,148.2,145.4,152.0,145.7,161.1,148.8,152.9,155.5,157.1,142.9,141.6,135.2,132.6,130.3,1.7455214926667795,12.432795698924725
Manufacturing,185900.0,159.4,165.6,157.4,162.7,157.6,171.2,172.9,179.2,181.8,175.2,181.9,174.5,167.2,175.7,187.7,180.3,183.9,176.6,191.9,191.9,193.8,206.1,198.7,195.1,196.9,191.3,192.6,184.3,193.2,185.9,182.6,176.4,187.6,181.3,183.9,176.5,180.2,178.6,176.0,175.4,179.0,174.5,171.3,167.8,168.5,183.5,182.7,172.9,174.7,180.9,173.2,179.0,184.1,184.5,180.3,180.3,178.5,173.2,181.9,185.9,3.123635356677923,4.764344262295072
"Mining, Quarrying, Oil and Gas",33100.0,23.8,24.8,24.2,20.4,19.9,17.3,23.4,21.9,26.2,29.9,28.8,28.5,29.2,30.3,28.2,30.7,30.3,29.8,26.0,25.4,28.3,27.0,26.4,28.9,27.3,24.8,24.2,23.8,25.5,27.4,25.9,27.7,34.4,34.0,33.9,32.1,31.2,30.5,31.3,34.8,32.7,35.3,40.9,42.6,38.8,37.2,36.1,33.6,34.5,33.7,30.8,34.0,34.1,38.9,39.3,43.8,44.4,39.5,35.4,33.1,6.819417984011977,1.7804154302670683
Other Services,107300.0,110.8,105.4,76.4,80.9,86.3,95.4,103.9,103.5,105.2,110.5,104.3,107.4,113.7,106.9,108.2,112.8,114.4,119.2,113.5,107.7,103.3,103.1,100.9,100.2,98.9,101.9,101.4,103.2,104.6,101.4,104.4,102.1,101.2,102.2,102.8,105.4,106.9,105.6,110.4,110.4,107.5,111.1,114.2,118.7,118.2,117.2,115.8,121.9,123.3,125.5,122.9,118.7,116.6,120.0,121.5,118.0,120.8,112.1,108.6,107.3,-0.6399063166294461,7.01906412478337
"Professional, Scientific and Technical Services",312800.0,238.7,236.6,237.7,232.5,246.4,250.0,247.6,246.0,251.4,247.3,249.5,256.3,260.3,266.0,272.3,268.3,280.7,275.6,268.4,263.4,259.2,266.4,263.9,258.4,277.7,285.4,288.7,285.1,289.7,287.4,282.8,291.6,294.5,285.0,283.8,274.1,275.5,276.8,273.4,282.8,289.5,295.9,296.8,302.8,312.6,293.7,295.1,292.8,300.8,298.2,304.2,311.4,299.5,293.9,293.3,295.9,299.7,303.1,307.9,312.8,5.555985568125732,4.283965728274175
