Secteur,Emploi,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Taux_de_chômage,suffix
,^août '21^,_2016_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_21_,^taux de croissance annuelle^,,
Ensemble des industries,2696600,2489400,2466900,2490600,2473000,2482100,2472300,2494600,2504200,2529600,2576700,2613000,2596800,2599400,2565000,2559900,2572600,2569500,2533200,2545200,2553400,2558400,2573900,2601500,2603300,2615000,2625000,2618000,2630200,2621200,2609500,2631100,2649800,2658600,2702500,2725200,2703100,2685600,2664100,2680200,2647600,2639800,2605000,2612900,2472700,2215500,2284000,2431500,2489900,2488000,2538600,2576100,2591100,2587400,2559000,2593600,2632800,2599300,2624600,2694600,2686500,2696600,1.611852,7.2440839,
L'économie numérique,332800,220100,212299.98,212000,224500,220900.02,225000,238600,254600,258200.02,263000,275200,259900,247299.98,230300,232000,235200,216900.02,209000,222400,233900,230000,245700,231300.02,259299.98,258800.02,260500,272099.97,269000,284100,265800,270800,273100,265700,267400,271300,265600,266100,258900.03,257600,259299.98,259799.98,249900.02,257000,268200,255000,258200.02,260900,261000,258000,264100,285099.97,286400,298800,318500,312000,324000,325000,348200,340900,332500,332800,8.620716,1.6548371,
Autres services,110500,111100,112600,113600,109200,112200,116400,114600,120000,120200,120500,123100,119300,118500,112500,110600,119500,118000,119300,125500,125600,121600,117700,119800,122500,124000,126500,125800,125200,127300,122500,124700,128700,128200,125800,121200,127900,127300,121200,117500,122800,118400,120000,121900,115200,89500,85900,93900,100500,107600,105400,103000,106300,102700,103900,112900,106400,107000,114200,114500,117800,110500,-.1082449,2.2123895,
Services publics,18200,14200,13900,14400,14600,14200,14600,14100,13800,14000,13100,13600,12900,13400,13400,14100,14600,13600,14600,13400,14200,14500,14200,16000,14400,14800,14700,15100,15800,12700,13100,13000,13000,12600,14200,13800,12100,13300,12300,11700,12500,12500,12800,15300,16200.001,18400,19900,20100,19500,22200,21300,20600,18900,18500,20300,19600,19100,20300,21100,22200,18700,18200,5.088843,0,
Services d'enseignement,146400,138300,169600,172900,173700,177000,181100,184000,175100,181500,177000,176100,143300,138300,168600,171700,180900,181600,175900,176800,181800,182100,179800,175600,142500,138600,176300,187100,186200,184500,186700,189700,188300,186700,187600,188000,158400,158300,185000,192000,193600,190000,193100,189400,178000,170600,181000,180900,145300,136900,183200,192600,196500,197200,190300,202500,199400,191900,184900,188500,159700,146400,1.144851,17.474634,
Soins de santé et assistance sociale,377200,302300,299200,306300,301100,300600,297400,300900,300400,314500,317400,313700,318100,323800,323500,323400,322500,330500,328000,332100,337900,340900,338300,336400,340700,344300,346200,337400,337800,334800,331000,338100,335100,331200,332600,343000,342900,333100,335500,334300,330500,336100,329200,331100,325600,303400,308600,322600,321800,323300,327500,338800,335200,337100,339800,341000,350600,349400,348100,358500,368200,377200,4.526572,3.5047326,
Agriculture,20800,28400,27600,25400,22600,26800,22100,24000,22600,26400,27700,29200,31000,33300,27100,26000,24000,21600,22300,23600,21700,26300,26600,24400,25700,24100,29500,25800,27000,24400,25100,25000,27400,28200,32500,26400,30300,31900,31100,30900,30500,25300,25100,26300,30400,24700,31300,29000,28000,37900,35500,35800,31600,27400,22200,21900,22200,22000,22100,22700,22000,20800,-6.038704,13.692946,
Finance et assurances,122700,94700,93500,100900,103400,104300,103600,105300,104000,100200,99800,99700,98300,97400,93700,106100,103400,102200,101600,97100,95400,88000,90700,88200,91900,95600,104400,100900,102200,102100,100300,101700,103000,97100,102700,106400,105000,97100,95300,105000,107300,104800,102600,107900,104000,108600,103200,107400,101700,102000,107500,109700,106400,105100,108300,110300,112500,108300,113500,120800,121400,122700,5.317106,.40584415,
Construction,225100,222700,224400,222300,225800,218600,222800,230100,225700,230100,234400,245300,247900,243500,234100,234900,242700,236400,245400,244800,243200,245900,242200,246200,252200,250700,250200,245700,255000,255500,244700,239800,242700,257000,256200.02,252800,257600,250400,246300,249000,245500,253700,244000,244000,234500,205000,208000,219100,224700,226400,210800,207800,214100,221500,213000,210300,215000,216900,221100,210000,218700,225100,.2146134,5.181129,
Secteur des technologies de l'information et des communications,179500,126300,120300,121300,127000,126800,130399.99,141800,148100,146300,144600,149400,136500,129399.99,121700,119700,127300,110300,120600,120900,131900,129200,138400,134800,141500,142600,155800,148500,142000,150300,138800,137400,141800,134600,140800,144300,140600,147200,139100,141800,137400,135500,134300,139500,148500,136400,136000,140500,145100,134200,150000,159700,163800,161900,173400,168200,175000,171600,177700,176600,177600,179500,7.283324,1.9125683,
Administrations publiques,137300,112700,111300,112500,109100,108100,108200,112800,107900,109900,110600,108500,108900,107400,107900,108300,104000,106900,104500,107300,107100,107400,107700,110200,112900,116300,114600,109000,105400,109200,109200,112100,115100,117000,118700,120600,122200,123700,122600,129000,121700,116100,112800,113200,116900,111400,115300,120500,122300,122200,122300,126100,126000,128000,131400,134100,129200,129300,130200,135200,138300,137300,4.027778,1.2230216,
Services d'hébergement et de restauration,192500,190600,175800,175300,180600,192300,186200,186600,178900,189400,192900,198000,202900,196900,194400,189100,183900,188500,178500,178600,180400,185600,199000,206800,201900,206700,205600,196200,197500,202100,200900,201700,197600,199000,194600,194600,202300,203100,200600,208200,198200,206800,194800,196800,155100,90300,105000,164500,188400,191200,180400,183000,186700,183300,171200,170300,171900,155000,156400,179400,184800,192500,.1985802,2.9248614,
"Services professionnels, scientifiques et techniques",259100,201400,197100,198800,196000,194600,196600,195800,197600,194400,194000,204400,205300,211500,206900,205000,208300,211800,205500,211400,210500,212900,208000,214900,219500,223400,216000,222100,215900,224800,227000,225000,232900,230400,228200,233500,227100,239600,231900,231600,230000,230400,223400,221700,221800,222500,220500,240600,239800,233200,231000,234400,236100,241700,247900,255600,255500,262500,256200.02,267100,265700,259100,5.167509,4.0370369,
