Occupation,"Employment <br><i style=""font-size:80%;"">October 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",250.6,50800.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",229.2,83000.0
Other customer and information services representatives ^NOC 64409^,166.8,34000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",161.9,81000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",141.5,112000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",117.6,95000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",108.9,54400.0
Electricians (except industrial and power system) ^NOC 72200^,106.8,53200.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",78.2,40800.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",55.2,73000.0
