Secteur,"Emploi <br><i style=""font-size:80%;"">Septembre 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
Services d'hébergement et de restauration,1145200.0,1236.0,1222.2,1237.5,1186.3,1172.1,895.8,598.4,648.8,860.9,1001.6,1048.9,1053.7,1005.3,965.4,911.1,819.4,888.4,922.6,858.5,882.1,980.1,1038.8,1109.6,1050.9,1023.2,1022.3,1016.2,870.3,978.1,1010.6,1033.7,1062.1,1080.4,1122.8,1122.9,1072.4,1082.2,1076.9,1083.1,1071.3,1077.0,1092.4,1099.1,1145.3,1156.0,1211.0,1193.3,1148.2,1126.5,1113.6,1108.7,1053.9,1081.8,1072.1,1110.7,1156.2,1188.1,1212.8,1199.5,1145.2,-1.5144365940968685,5.907485005340551
Agriculture,244600.0,301.0,294.4,278.3,275.2,274.7,265.1,271.6,287.4,291.1,288.1,289.5,282.8,284.9,280.7,265.8,247.8,249.4,259.1,267.6,277.4,273.3,277.3,269.0,256.0,251.0,244.6,229.2,229.1,232.9,238.2,245.5,267.6,268.7,273.8,281.8,267.3,268.4,256.9,257.1,241.3,242.2,245.8,249.3,273.5,265.1,284.3,272.3,259.7,263.7,250.2,229.3,213.5,208.9,212.0,216.7,235.4,247.0,258.5,259.0,244.6,-4.064798643844469,2.9750099166997224
"Services aux entreprises, services relatifs aux bâtiments et autres services de soutien",708800.0,748.4,738.3,726.7,709.6,719.4,686.2,623.6,643.4,716.2,711.2,727.5,709.6,685.4,673.1,637.1,629.7,643.2,646.3,653.9,700.8,717.4,729.2,718.3,698.4,668.6,685.4,673.3,643.6,662.6,659.7,656.7,697.3,733.2,745.4,728.5,709.2,702.3,696.0,688.7,664.1,662.9,693.0,686.9,692.5,709.3,721.2,723.9,703.2,691.5,691.1,660.0,658.6,649.5,655.8,668.0,721.7,736.3,743.0,728.6,708.8,-1.081394335524699,4.859060402684568
Construction,1621400.0,1560.2,1538.6,1495.3,1400.2,1407.3,1379.9,1129.9,1298.0,1453.4,1477.8,1502.7,1498.2,1480.1,1453.9,1410.6,1348.3,1348.4,1368.0,1403.3,1454.0,1483.7,1533.9,1539.3,1518.7,1500.4,1475.9,1444.0,1385.2,1432.9,1452.2,1491.1,1577.0,1612.2,1656.8,1647.9,1613.0,1620.8,1584.6,1561.0,1504.2,1506.9,1507.3,1543.8,1624.0,1637.9,1629.7,1654.2,1608.8,1617.6,1611.1,1544.4,1474.8,1500.7,1527.5,1547.6,1582.1,1601.4,1644.2,1645.1,1621.4,0.7724875155449284,4.392947697387816
L'économie numérique,2422800.0,1859.8,1857.4,1879.6,1885.9,1896.7,1900.9,1799.7999999999995,1830.8,1909.0,1971.1,1973.3,2019.0,2059.8,2063.7,2040.0,2053.6000000000004,2007.6,2011.7000000000005,2058.6000000000004,2073.8,2128.5,2162.8,2180.9,2227.8,2216.9000000000005,2274.4,2217.8,2241.0000000000005,2248.0,2231.4,2233.6000000000004,2261.6000000000004,2339.6000000000004,2320.0,2318.0999999999995,2248.3,2216.3,2214.4,2254.0,2271.8,2255.0,2270.0000000000005,2281.3,2227.8,2302.5000000000005,2345.7,2358.7,2327.9,2347.1,2415.9,2389.0,2335.6000000000004,2385.7,2351.6000000000004,2372.5000000000005,2382.7000000000003,2406.2,2422.4000000000005,2409.4,2422.8,5.431470612395617,3.597007798822227
Services d'enseignement,1571700.0,1384.6,1409.0,1407.4,1402.5,1414.2,1264.7,1246.7,1253.8,1269.5,1062.7,1075.0,1410.7,1469.9,1473.5,1475.4,1447.5,1511.3,1528.0,1485.4,1471.3,1473.2,1195.0,1197.3,1485.9,1521.1,1525.5,1543.5,1515.1,1563.9,1536.9,1542.0,1544.3,1526.9,1210.2,1169.1,1471.3,1515.6,1530.7,1527.0,1532.2,1552.5,1530.2,1547.3,1548.9,1519.1,1230.3,1200.0,1534.6,1582.5,1583.2,1581.9,1609.6,1609.6,1594.4,1592.6,1576.7,1576.5,1268.9,1264.7,1571.7,2.567333526108273,1.9648203592814384
Finance et assurances,1036300.0,885.2,892.9,885.9,887.6,897.8,894.6,920.2,904.7,913.9,917.8,916.7,923.9,920.4,942.3,945.2,962.9,954.6,944.8,952.7,965.9,967.3,983.5,978.8,989.6,970.7,969.4,969.6,969.6,979.6,991.3,1000.7,1018.3,1004.3,1006.9,1000.5,984.1,995.9,1014.6,1015.9,1017.0,1010.3,1018.7,1039.1,1041.5,1042.1,1051.2,1040.2,999.3,986.7,986.4,1018.3,1020.6,1025.2,1030.0,1003.7,1044.0,1040.2,1038.3,1037.3,1036.3,3.2021674852282134,2.0880574452003198
"Foresterie, pêche et chasse",44400.0,61.4,59.1,63.1,57.9,57.8,56.3,56.2,75.6,78.9,87.5,80.8,73.0,61.5,68.6,73.2,63.6,59.4,58.9,67.3,79.5,79.3,76.6,64.7,71.0,63.0,58.6,60.5,63.1,56.9,62.4,63.4,82.4,76.3,70.1,65.2,61.9,50.9,47.6,49.4,45.8,48.2,45.2,44.3,63.6,67.2,59.1,53.2,49.4,51.9,46.1,51.7,51.2,55.3,54.6,58.1,74.2,70.6,63.9,61.2,44.4,-6.27770390633321,14.942528735632187
Soins de santé et assistance sociale,2837100.0,2502.5,2504.0,2508.7,2504.3,2507.0,2362.1,2228.1,2246.8,2395.9,2419.8,2421.7,2423.6,2430.6,2453.4,2436.6,2444.9,2452.9,2494.9,2485.6,2500.8,2541.6,2558.0,2539.8,2529.5,2546.9,2567.7,2572.4,2575.0,2597.1,2602.5,2580.8,2599.8,2600.8,2612.4,2616.8,2611.8,2630.9,2629.4,2587.2,2623.4,2641.7,2632.2,2622.0,2629.3,2663.1,2705.0,2701.8,2678.3,2693.3,2699.9,2711.0,2700.9,2715.4,2764.3,2771.2,2806.7,2818.0,2845.4,2862.8,2837.1,2.5416051668099904,1.7318416404004
Secteur des technologies de l'information et des communications,1109100.0,813.8,822.3,833.0,835.7,836.2,854.6,813.6,830.0,853.3,897.3,900.6,931.0,947.8,944.3,967.6,923.4,919.6,920.4,924.3,941.0,969.0,967.3,1004.8,1017.8,1037.2,1034.3,1006.6,990.2,1029.8,1012.8,999.5,1015.9,1080.2,1054.8,1066.2,1035.7,1020.1,1023.5,1025.2,1048.4,1005.4,1029.2,1024.4,1012.0,1060.4,1057.6,1084.0,1092.6,1099.5,1126.2,1116.1,1083.3,1091.6,1093.8,1097.7,1092.3,1115.3,1142.9,1136.7,1109.1,6.387500105710142,4.609959576847
