Occupation,"Employment <br><i style=""font-size:80%;"">July 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",4900.0,47600.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",4300.0,71500.0
62100 Technical sales specialists - wholesale trade,4000.0,71000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",3900.0,46000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",3500.0,103000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",2700.0,80000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",2700.0,34400.0
Industrial electricians ^NOC 72201^,1900.0,89000.0
Telecommunications line and cable installers and repairers ^NOC 72204^,1400.0,63200.0
"Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",1300.0,78500.0
