Profession,"Emploi <br><i style=""font-size:80%;"">Juillet 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",4900.0,47600.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",4300.0,71500.0
62100 Technical sales specialists - wholesale trade,4000.0,71000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",3900.0,46000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",3500.0,103000.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",2700.0,80000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",2700.0,34400.0
Électriciens industriels/électriciennes industrielles ^72201^,1900.0,89000.0
Installateurs/installatrices et réparateurs/réparatrices de lignes et de câbles de télécommunications ^CNP 72204^,1400.0,63200.0
"Spécialistes des systèmes commerciaux ^<span style=""text-decoration: underline;"">[CNP 21221](https://etalentcanada.ca/fr/carrieres/specialistes-des-systemes-commerciaux)</span>^",1300.0,78500.0
