Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,11.1,28000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",6.7,46000.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",4.3,71500.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",3.7,47600.0
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,3.6,58000.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",3.3,80000.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",1.9,74500.0
Autres ingénieurs/ingénieures ^CNP 21399^,1.5,72500.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",1.2,106000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",1.2,34400.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",1.1,103000.0
Électriciens industriels/électriciennes industrielles ^72201^,1.0,89000.0
"Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",0.9,71500.0
"Techniciens/techniciennes de réseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",0.9,66500.0
Monteurs/monteuses de lignes électriques et de câbles ^CNP 72203^,0.9,94000.0
Agents/agentes de développement économique et recherchistes et analystes en marketing ^CNP 41402^,0.7,66500.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",0.6,65000.0
"Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",0.6,72500.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",0.6,87000.0
Techniciens/techniciennes en installation de matériel de télécommunication et en services de câblodistribution ^CNP 72205^,0.6,75000.0
