Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,"<span style=""font-size:80%;"">_Jan 2023_</span>","<span style=""font-size:80%;"">_Jan 2018_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_23_</span>","<span style=""font-size:90%;"">^Annual growth rate^</span>",,
"Total, all industries",366200,340000,345400,344400,350100,367000,373800,370200,370500,366200,361200,357700,353800,343700,347600,351700,349800,369500,378400,371100,373600,370200,363600,357500,356700,349300,353500,335600,305000,338200,371700,365200,364000,362400,360200,358500,355500,345700,346000,346000,353700,367100,375200,367700,367800,369000,366700,362600,358200,344600,350000,352300,362200,377900,384000,378600,380000,380100,377400,372000,368100,366200,1.495756,-503.29489,
Digital Economy ^data suppressed by StatCan^,,22600,20900,20400,21500,23000,23100,23600,24000,23400,25200,26400.002,29300,27599.998,29500,28800,27600,26900.002,25099.998,26500,24400,25400,25700,25099.998,26000,23599.998,23900,24300,24300,25400.002,24500,28300,28500,27500,23500,26900.002,27400,23300,24800,27000,27000,26000,24800,25300,29900.002,26000,26600,28500,30200,28300,29099.998,29599.998,28300,29100,31700,30700,32600.002,30300,29900,26800,28900,.,.,, ^data suppressed by StatCan^
"Professional, scientific and technical services",24300,14900,16800,17200,16800,17100,17300,16600,16500,15400,15900,15600,16000,15600,16100,16299.999,16200.001,18700,17900,18100,18200,18000,17400,17200,17200,16500,16500,17700,16299.999,17500,17800,17900,17600,17500,18600,18600,17500,17700,17900,18600,17600,17600,17000,16900,18100,17700,17900,18300,19400,20100,20900,21900,21900,21800,21800,21700,22000,21400,22300,21600,22000,24300,10.27676,29.565218,
Agriculture,3800,4400,4400,5100,5200,7900,7400,7300,6900,6200,7100,6400,5900,4800,4700,4700,4800,6000,6600,7400,6800,6600,7000,5400,5200,4900,5100,4900,4500,5200,6700,6400,4600,4500,4800,3800,3700,4000,3600,3600,5300,5500,5100,6600,5700,5600,6600,6300,5500,5800,6200,5900,6400,6600,7000,6700,7100,7300,6800,6400,5300,3800,-2.889501,19.148935,
"Mining, quarrying, oil and gas",2800,3200,3100,4100,3800,4400,4800,4900,4900,5700,5000,5400,4700,3800,3700,2900,3200,3400,5000,5500,5100,4800,5500,4600,3200,3100,3700,3000,3200,2000,2000,2000,2100,2900,3000,2800,3000,2700,2800,3100,2600,3000,3600,3200,2600,3500,3000,2500,2800,3000,3000,3000,2900,3900,3300,3400,3600,3900,3100,3100,3100,2800,-2.635282,84.357544,
Information and communication technologies,14900,9400,9200,9500,10200,10900,11300,10500,9600,9900,10500,10800,11400,11600,11900,11100,12300,12200,11200,12300,11300,11700,10900,11300,12100,11100,10200,10800,9600,10200,9800,11100,10900,12000,9200,11200,11500,10200,10100,12000,12200,10600,9500,10900,11300,9400,9700,9800,11600,10400,11700,12500,11300,11000,12800,12700,13100,13700,12800,11100,13800,14900,9.650769,-39.252335,
Construction,25000,21100,20700,19900,22300,23900,24800,25100,26400,26900,25000,23500,22100,19900,20200,21000,22900,26200,27200,28400,29900,28700,26300,25200,24300,21200,22200,20100,17400,23400,27700,27800,29200,27400,27900,23700,22600,17900,17800,17700,19000,22500,25800,26300,27800,26600,28200,27200,25800,23000,23600,25000,26200,30300,31800,32300,31700,30700,30600,28400,27200,25000,3.450242,19.093851,
Educational services,32100,27000,27400,28600,29000,27900,27600,20200,20600,28500,28200,28100,29000,29100,29700,30200,28700,28700,28200,21600,21500,28700,28500,28600,27000,27400,28800,24900,24600,27000,28200,22000,21000,30000,30300,29400,28500,29400,30200,29700,28900,28300,28400,20300,22200,30100,32099.998,32200,32300,31400,33500,33900,36100,35200,35200,24900,23800,33600,34900,35000,33800,32100,3.52095,-95.731697,
"Forestry, fishing and hunting",4000,4400,4200,2900,3900,5600,7400,6200,6200,6500,6300,4800,5000,5000,4900,4500,5200,8000,8600,6800,6300,6300,5200,4800,6000,6200,5300,5700,5100,9000,9600,9300,10100,6600,6400,6700,5300,4700,4800,4300,4800,6800,8600,6300,7000,6900,6400,6500,4800,4400,3100,3000,3500,5600,5900,4700,4800,5000,4800,4400,3800,4000,-1.88815,93.740219,
Other services,17000,13900,14000,13700,14500,14200,14500,15700,14500,14600,13600,14300,14700,14100,13700,14900,13700,13900,14500,14100,12800,13100,13900,14600,14400,14600,13900,13000,10800,12400,14200,13500,14600,14100,14200,15000,14400,14500,14900,14800,14600,14400,15600,14600,14100,15300,15000,14900,15100,12200,12700,12400,13800,13000,13400,14100,14500,13900,14900,15300,14900,17000,4.108652,30.612246,
Transportation and warehousing,17000,16900,17300,17400,17600,17800,18700,19700,19300,18800,18200,18600,19100,19100,19300,19100,19100,18300,18600,18400,18800,18600,18900,19900,19200,19300,18600,17100,16400,15600,16200.001,16500,17000,17700,17900,18100,19100,19300,18900,18700,18800,18800,19400,19700,18900,18700,18500,18500,18800,18800,18700,18200,17600,17800,18000,18100,18000,17900,17800,17000,17100,17000,.1180641,-325,
"Business, building and other support services",10400,15100,15300,14000,14500,16900,18000,18300,18000,17000,16800,16400,15000,14700,15400,14700,15200,16900,16500,16700,17300,18200,16900,16800,16299.999,15900,17300,15400,12300,14100,16500,15000,15200,14700,15400,16000,14900,14700,14900,14800,14600,15500,15800,14600,14500,15900,15000,14900,14800,15100,15000,14100,14100,13500,13700,13600,12900,12500,12300,12400,12600,10400,-7.186473,4.5871558,
