Occupation,"Employment <br><i style=""font-size:80%;"">October 2025</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",1600.0,63200.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",1400.0,48000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",1300.0,82000.0
Other professional engineers ^NOC 21399^,900.0,108000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",800.0,76500.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",700.0,92000.0
Industrial electricians ^NOC 72201^,700.0,111000.0
Records management technicians ^NOC 12112^,600.0,50400.0
"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 21310](https://etalentcanada.ca/careers/electrical-and-electronics-engineers)</span>^",600.0,106000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",600.0,65500.0
