Profession,"Emploi <br><i style=""font-size:80%;"">Novembre 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,2600.0,37200.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",1700.0,48000.0
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,1700.0,34800.0
Électriciens industriels/électriciennes industrielles ^72201^,1300.0,111000.0
Autres ingénieurs/ingénieures ^CNP 21399^,1000.0,108000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1000.0,63200.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",900.0,82000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",900.0,76500.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",800.0,75000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",700.0,100000.0
