CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",3,115835.2,**
211,Directeurs / directrices des services de génie**,184,122324.8,**
213,Gestionnaires des systèmes informatiques*,351,117000,*
601,Directeurs / directrices des ventes corporatives**,85,82305.602,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",1200,51604.801,
1253,Techniciens / techniciennes à la gestion des documents,500,54329.602,
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes*,509,104540.8,*
2147,Ingénieurs informaticiens / ingénieures informaticiennes**,117,97864,**
2148,Autres ingénieurs / ingénieures*,405,91291.203,*
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires*",127,92539.203,*
2171,Analystes et consultants / consultantes en informatique,1300,79996.797,
2172,Analystes de bases de données et administrateurs / administratrices de données*,186,70449.602,*
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel,600,90313.602,
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,2400,75004.797,
2175,Concepteurs / conceptrices et développeurs / développeuses Web*,151,56347.199,*
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,800,82513.602,
2281,Techniciens / techniciennes de réseau informatique,500,60257.602,
2282,Agents / agentes de soutien aux utilisateurs,1300,57491.199,
2283,Évaluateurs / évaluatrices de systèmes informatiques**,116,57532.801,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing*",211,72904,*
5223,Techniciens / techniciennes en graphisme*,6,59425.609,*
5224,Techniciens / techniciennes en radiotélédiffusion**,23,55473.602,**
5241,Designers graphiques et illustrateurs / illustratrices,1400,54412.801,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques),900,58240,
7242,Électriciens industriels / électriciennes industrielles,1300,73611.195,
7243,Électriciens / électriciennes de réseaux électriques*,116,86340.797,*
7244,Monteurs / monteuses de lignes électriques et de câbles,1200,83553.602,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications**,162,59675.199,**
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,800,55702.398,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution**,127,51646.398,**
