Occupation,"Employment <br><i style=""font-size:80%;"">January 2025</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",5800.0,66000.0
62100 Technical sales specialists - wholesale trade,4000.0,73000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",3800.0,47200.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",3800.0,72000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",3500.0,96000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",3400.0,45600.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",2500.0,66500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Advertising, marketing and public relations managers ^NOC 10022^",2100.0,68000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",1900.0,81000.0
Other professional engineers ^NOC 21399^,1800.0,88000.0
