Sector,"Employment <br><i style=""font-size:80%;"">May 2025</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,33800.0,30.4,28.4,31.1,31.1,30.0,29.5,24.2,23.4,29.2,28.3,27.9,25.9,30.9,32.6,29.5,29.6,29.9,25.9,26.8,24.2,25.1,25.6,27.2,28.2,30.4,31.1,30.3,29.9,29.9,27.8,27.7,27.2,27.5,28.4,30.2,30.1,31.2,32.8,32.1,30.3,30.8,30.5,31.3,28.6,31.0,31.9,34.0,33.6,37.6,36.9,38.9,38.2,36.1,36.1,35.2,34.5,34.6,32.8,31.8,33.8,2.1430033262190173,5.586592178770955
Construction,43000.0,31.9,33.9,37.0,38.6,37.9,35.4,34.4,33.0,30.2,33.8,35.0,36.9,36.5,39.0,38.0,37.8,37.7,40.6,37.6,36.2,38.6,39.8,41.1,43.7,47.1,48.6,47.5,47.3,47.5,43.8,41.1,40.1,38.1,36.8,36.2,38.4,38.8,39.1,39.8,38.0,40.2,39.9,38.4,36.9,36.2,38.0,39.7,41.0,42.1,44.7,44.2,45.2,47.1,47.0,45.1,40.4,42.9,41.3,39.4,43.0,6.153802257003238,4.656319290465638
Digital Economy,44200.0,42.7,39.400000000000006,39.6,39.4,39.9,39.8,41.39999999999999,39.7,38.7,39.7,39.5,41.0,42.6,38.9,44.6,43.2,41.5,42.99999999999999,45.10000000000001,46.4,45.5,43.8,43.0,44.900000000000006,45.00000000000001,48.8,51.1,48.4,44.4,46.4,43.6,44.9,48.6,50.6,47.1,42.50000000000001,45.5,45.60000000000001,48.7,45.49999999999999,44.3,51.4,53.7,54.39999999999999,56.6,51.8,52.4,51.00000000000001,48.8,48.2,50.900000000000006,55.00000000000001,52.6,53.6,53.79999999999999,52.7,47.4,46.60000000000001,46.8,44.2,0.6929069451825365,6.553911205073981
Educational Services,42000.0,35.6,31.0,32.4,39.6,42.2,42.5,40.2,40.4,40.6,38.6,41.1,34.4,35.9,28.8,30.5,38.0,38.5,40.2,39.3,37.0,38.4,35.3,38.2,38.3,39.2,33.0,31.4,38.3,39.8,39.2,37.1,37.9,39.6,39.9,40.2,40.6,39.6,33.3,31.9,40.7,41.8,40.5,42.1,44.2,44.6,43.3,44.4,44.9,45.2,33.8,34.4,44.6,46.2,46.8,45.4,45.6,46.1,43.7,42.6,42.0,3.3617511439721914,4.109589041095885
Health Care and Social Assistance,85800.0,74.0,75.1,71.9,74.2,71.4,74.0,74.9,76.5,76.5,76.2,78.9,77.3,79.2,82.4,82.1,82.2,80.5,79.8,78.7,78.5,81.4,79.2,80.4,81.6,81.9,81.1,82.1,81.3,80.3,81.2,81.2,80.5,81.4,80.0,80.5,79.5,80.3,81.1,79.6,75.0,76.2,77.1,77.6,78.4,80.7,81.9,81.8,80.6,85.2,84.9,86.4,86.1,84.3,83.8,84.8,84.4,83.8,84.7,85.2,85.8,3.0032940355617432,1.492537313432829
Manufacturing,34400.0,34.0,34.7,32.9,32.4,32.8,33.9,32.9,30.9,31.9,33.0,33.9,36.1,35.3,34.8,33.6,34.4,34.5,34.4,34.2,36.1,34.9,35.4,34.1,36.5,37.6,39.3,37.0,34.1,36.4,36.3,33.8,35.2,37.1,38.1,36.8,36.9,39.0,41.4,40.6,37.8,36.9,35.8,35.6,35.5,35.8,37.2,37.6,35.1,34.9,35.4,34.7,34.2,35.5,35.8,34.8,33.8,32.3,33.5,33.6,34.4,0.23419460341254084,4.444444444444451
"Mining, Quarrying, Oil and Gas",3700.0,3.7,4.4,3.6,3.2,3.1,2.1,1.6,1.4,1.7,2.8,3.4,3.1,3.1,2.9,3.7,3.3,3.0,2.7,2.6,2.2,2.8,2.2,3.2,2.6,2.5,2.6,2.4,2.8,2.5,2.5,2.4,2.3,3.8,3.6,3.1,4.0,3.5,3.7,2.8,2.1,2.2,2.1,1.6,1.4,1.4,1.9,3.4,2.2,1.8,1.9,2.1,2.9,2.4,2.0,2.3,2.1,1.1,1.5,3.0,3.7,0.0,5.128205128205121
Other Services,20500.0,16.1,16.1,20.2,21.2,19.4,19.3,18.5,17.8,18.5,18.5,19.1,17.4,16.9,17.2,18.5,16.1,15.4,16.1,15.1,14.6,14.3,16.9,17.6,17.2,19.3,18.9,19.0,17.7,18.1,19.8,20.8,20.6,20.9,20.5,18.9,19.2,21.7,22.6,22.1,21.1,20.8,22.1,22.7,22.6,23.2,23.7,22.7,23.5,22.3,22.7,21.6,21.9,20.0,17.0,18.9,18.5,18.6,20.7,19.2,20.5,4.950762207625203,2.3809523809523836
"Professional, Scientific and Technical Services",37900.0,29.1,30.1,31.1,30.8,32.8,32.7,34.3,33.7,31.6,32.7,33.2,33.8,34.4,33.4,35.5,33.2,33.9,34.5,35.8,36.9,37.5,36.3,36.4,39.9,42.0,40.7,39.9,37.2,37.7,37.7,40.6,39.0,39.4,39.8,37.8,39.7,40.5,38.1,38.3,38.8,39.4,40.0,39.7,37.6,38.1,36.6,36.2,37.3,34.2,36.0,34.3,32.4,34.8,37.6,36.3,36.1,34.7,35.1,36.4,37.9,5.426367786250008,3.069053708439906
"Total, All Industries",535600.0,447.1,453.8,455.7,466.5,465.4,469.7,463.1,461.4,463.7,465.4,470.4,462.8,486.3,486.2,483.8,484.7,482.4,479.2,479.5,471.9,475.8,475.6,487.3,501.4,506.0,500.4,496.6,496.9,496.4,498.9,498.0,493.4,492.8,494.7,500.1,509.1,515.5,512.7,505.4,503.5,512.1,509.7,514.1,508.2,516.3,515.5,519.3,528.5,529.9,520.0,523.6,524.4,522.6,520.5,527.4,518.1,514.6,516.9,512.7,535.6,3.6781357984723373,6.150341685649208
