Profession,"Emploi <br><i style=""font-size:80%;"">Février 2025</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",116800.0,52800.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",111000.0,84000.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",108600.0,85000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",82200.0,117000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",74700.0,96000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",69700.0,56000.0
62100 Technical sales specialists - wholesale trade,62700.0,84000.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",38400.0,80000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",34400.0,41200.0
"Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",28500.0,76000.0
