Sector,"Employment <br><i style=""font-size:80%;"">October 2023</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,417.1,457.3,449.2,445.8,442.1,443.2,457.9,478.0,475.1,477.3,477.6,455.2,449.7,460.2,457.1,448.7,435.9,320.9,234.7,243.4,281.7,316.7,354.4,389.8,395.5,378.3,353.0,302.1,334.3,348.1,325.5,346.9,359.7,386.4,426.3,407.6,413.0,409.6,405.9,318.6,384.8,384.7,397.8,415.6,417.0,429.2,422.2,391.9,400.5,403.6,417.4,411.8,413.1,412.8,403.3,442.2,443.1,462.0,446.2,425.7,417.1,-1.8234429683014808,7.021845742309408
Agriculture,83.2,72.7,76.0,75.3,71.9,69.6,69.3,78.6,77.3,79.0,78.0,73.6,71.1,74.4,69.4,68.8,68.0,61.7,65.1,67.5,69.4,69.7,70.3,71.2,68.0,67.5,68.9,60.6,60.1,63.0,68.8,73.9,72.7,71.8,72.7,60.1,66.8,65.0,61.2,60.4,62.0,64.7,68.5,75.3,76.5,76.8,78.1,69.0,72.6,75.0,78.1,73.4,71.9,76.2,73.8,77.6,78.6,89.7,86.3,81.9,83.2,2.7348480887085413,5.022831050228305
"Business, Building, and Other Support Services",270.8,325.5,316.5,303.7,306.4,290.9,291.5,312.5,317.6,325.9,309.3,304.8,312.7,312.8,313.7,298.4,301.4,299.1,274.8,272.4,287.8,295.4,295.2,281.5,274.1,274.8,251.7,247.6,251.4,249.2,256.5,278.3,282.2,302.4,298.1,291.6,284.5,288.2,282.2,267.7,279.0,272.4,265.6,275.9,292.5,304.1,300.3,294.9,288.9,284.3,287.1,277.3,271.4,282.7,284.1,284.9,298.6,301.0,290.5,279.9,270.8,-3.6127624910551437,6.459412780656304
Construction,600.5,546.3,526.5,475.3,497.8,499.8,512.6,540.1,549.5,569.8,581.4,588.0,585.1,573.5,558.0,532.8,538.0,525.2,449.2,481.8,548.3,553.1,558.1,549.4,544.9,548.9,541.8,505.2,502.0,506.0,521.2,535.0,556.1,558.0,562.6,559.9,550.9,562.3,545.1,538.7,549.8,557.7,581.5,591.9,605.8,620.6,616.5,603.8,596.1,596.4,596.9,564.7,567.1,572.3,590.9,612.6,618.2,617.7,624.6,606.8,600.5,1.909896904957309,4.257015306122458
Digital Economy,1171.4,877.5000000000001,864.4000000000001,836.0,847.0,834.2,873.1000000000001,896.4,897.9000000000001,920.7,934.2999999999998,928.6,944.7,947.3,952.9,950.9,924.7,914.9,874.6,871.7,943.5,966.9,959.8,968.2,1006.7,994.8,1000.8,1041.6,1018.8,1030.8,1026.4,1040.6,1063.3,1094.9,1101.5,1125.0,1109.4,1112.8000000000002,1091.7,1105.2,1078.6,1078.7,1081.5,1080.1,1131.0,1112.8000000000002,1123.8,1095.2,1072.1,1096.9,1157.0,1166.2000000000005,1159.7,1149.1999999999998,1153.6,1129.4,1149.1999999999998,1165.6,1190.6999999999998,1183.3,1171.4,5.947720927378919,3.9678635841941423
Educational Services,601.4,556.8,568.6,565.9,567.8,549.6,558.6,539.0,546.0,442.1,440.3,534.0,549.2,559.8,563.7,552.3,558.5,506.2,500.3,475.2,488.7,412.3,435.7,543.3,564.3,547.4,559.9,543.7,578.0,586.3,538.8,537.7,538.5,458.7,463.4,573.6,579.7,585.4,600.7,576.4,591.0,576.4,590.6,593.6,583.4,460.2,445.7,555.9,584.9,590.0,583.0,577.7,589.5,572.8,583.9,580.2,570.8,474.0,455.1,571.4,601.4,1.5530191536502924,1.8442957401664906
Finance and Insurance,506.7,436.4,432.1,426.7,441.6,427.1,433.9,423.4,417.4,416.1,442.8,439.1,445.6,464.9,449.4,456.9,454.7,449.6,473.5,454.5,441.4,461.9,444.4,443.2,445.6,464.9,472.0,483.4,470.0,467.4,485.5,481.9,461.5,473.0,463.6,464.3,463.2,461.3,477.1,479.7,473.4,494.2,495.9,511.5,506.8,517.8,503.9,496.9,499.8,506.2,510.0,506.2,500.1,515.9,525.0,524.7,530.8,529.5,537.0,512.9,506.7,3.032261506089262,2.049101101875117
"Forestry, Fishing, and Hunting",5.0,4.1,4.9,5.0,4.1,3.9,4.3,4.0,5.9,6.5,6.0,4.8,4.6,5.8,4.9,5.2,5.8,5.5,5.8,10.2,8.4,8.1,11.7,11.2,9.5,8.6,10.3,6.0,4.5,6.3,6.6,7.4,7.9,7.4,3.9,6.8,6.4,5.6,5.1,6.9,7.1,6.7,6.3,8.6,5.1,5.0,5.1,2.9,3.9,4.1,3.9,3.0,3.5,2.7,2.6,8.8,5.2,5.0,8.0,5.7,5.0,4.048836820440749,32.432432432432435
Health Care and Social Assistance,991.3,856.4,867.9,874.5,882.0,872.7,869.7,884.7,890.8,906.7,908.0,900.7,898.3,899.6,902.3,906.2,905.6,835.9,780.1,778.9,835.9,848.5,872.6,880.7,855.4,873.4,863.0,867.9,871.4,892.2,874.7,885.7,919.4,911.8,910.8,907.5,906.9,920.1,921.0,922.7,940.9,938.8,930.0,929.4,922.7,931.6,936.4,928.3,941.7,946.0,933.3,957.4,963.4,969.8,964.2,958.7,968.1,983.7,975.2,980.1,991.3,2.968809013042173,1.3926191186710457
Information and Communication Technologies,537.0,400.2,387.5,377.7,387.0,382.6,405.3,403.8,414.6,412.8,431.9,418.3,431.2,439.2,436.5,440.5,423.0,439.0,421.0,413.2,439.9,453.8,456.6,452.0,489.0,470.5,486.8,486.7,487.7,496.9,467.6,474.1,496.3,495.1,516.2,521.8,520.8,511.2,499.7,485.1,488.6,486.6,480.7,493.3,519.5,502.6,504.8,502.2,503.9,515.0,535.0,541.2,508.4,505.4,499.9,488.5,504.4,491.6,517.6,539.7,537.0,6.057024926253618,4.261009092529855
