Occupation,"Employment <br><i style=""font-size:80%;"">February 2026</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",1000.0,72500.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",600.0,51200.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",600.0,38000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",400.0,60000.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",300.0,93000.0
"Advertising, marketing and public relations managers ^NOC 10022^",200.0,55200.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",200.0,67000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer systems developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21230](https://etalentcanada.ca/careers/computer-systems-developers-and-programmers)</span>^",200.0,59600.0
"Web designers ^<span style=""text-decoration: underline;"">[NOC 21233](https://etalentcanada.ca/careers/web-designers)</span>^",200.0,58000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",200.0,57200.0
