Sector,"Employment <br><i style=""font-size:80%;"">April 2025</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,5500.0,3.1,4.0,4.3,5.2,4.9,4.8,4.3,3.3,3.8,3.4,3.5,3.6,3.8,4.8,5.5,5.7,5.1,5.1,4.4,4.4,3.5,4.2,4.2,4.4,4.9,6.3,7.0,7.8,4.3,3.5,3.8,3.6,3.4,4.4,4.3,5.1,5.6,6.4,6.7,7.3,7.1,5.8,5.0,4.9,5.0,5.0,5.2,5.2,5.6,6.8,8.2,7.1,6.5,5.6,4.6,5.6,5.3,5.4,5.4,5.5,12.150237889617976,19.11764705882353
Construction,9100.0,6.5,7.5,7.1,6.9,6.4,5.7,5.8,5.7,5.5,5.2,5.6,5.4,5.5,5.6,6.0,5.7,6.1,6.3,6.2,6.5,6.7,6.7,6.7,6.6,7.7,7.9,8.1,7.7,6.9,7.5,7.1,6.8,6.3,6.5,6.8,6.8,7.4,7.7,8.6,9.0,8.7,8.4,8.4,8.1,7.4,7.2,7.5,8.0,8.4,9.6,9.5,9.9,10.5,9.9,10.0,9.4,9.0,9.1,8.6,9.1,6.9610375725068785,5.2083333333333375
Digital Economy,8200.000000000002,5.8,5.4,5.199999999999999,5.3,4.8,4.7,5.3,4.9,5.799999999999999,5.800000000000001,6.000000000000001,6.1,6.199999999999999,6.9,6.0,6.200000000000001,5.2,4.5,5.299999999999999,6.1000000000000005,6.199999999999999,6.300000000000001,7.1000000000000005,7.300000000000001,7.399999999999999,7.3,6.999999999999999,7.3,7.3,6.8,5.8,6.700000000000001,5.3,6.3,4.9,5.0,6.1,6.0,7.300000000000001,7.1000000000000005,6.7,6.6,6.5,6.199999999999999,6.299999999999999,6.4,6.9,6.4,5.5,5.799999999999999,6.5,6.9,6.5,6.3,7.399999999999999,6.799999999999999,6.800000000000002,6.8,6.9,8.200000000000001,7.170972530018327,2.3809523809523503
Educational Services,6100.0,5.7,5.6,4.3,4.3,6.0,5.9,6.2,6.5,6.5,6.6,6.6,6.3,6.6,6.8,4.9,4.8,6.0,5.9,5.8,6.1,5.7,5.9,5.8,5.9,6.2,6.4,4.5,4.8,5.8,5.8,6.1,6.3,6.2,6.3,6.8,7.1,6.4,6.0,4.1,4.5,6.3,6.9,7.2,7.5,7.3,7.1,7.3,7.0,7.3,7.1,4.9,4.8,6.4,6.5,6.6,6.6,6.6,6.4,6.2,6.1,1.3656934743639937,0.0
Health Care and Social Assistance,15400.0,10.2,10.8,11.2,10.9,10.4,10.3,10.6,10.9,10.6,10.7,10.5,10.5,11.5,12.1,12.5,12.1,11.7,11.4,11.6,12.0,11.6,11.6,11.4,11.2,11.7,12.5,11.9,12.3,12.0,12.8,12.7,12.6,13.1,13.8,14.7,14.2,15.0,14.8,14.9,14.8,15.3,14.6,15.2,14.6,14.2,14.8,14.5,14.4,14.1,13.9,14.5,15.2,14.2,15.0,14.6,14.7,14.8,15.2,15.5,15.4,8.588568965361265,1.2820512820512775
Manufacturing,8300.0,6.4,6.9,7.0,7.2,7.7,7.4,6.9,6.8,6.7,6.9,6.6,6.2,7.6,7.2,6.9,6.9,7.2,7.9,8.9,8.7,7.8,7.9,8.2,8.5,9.4,9.5,8.9,9.8,9.4,10.0,7.7,8.3,7.3,7.9,7.7,7.8,8.8,8.5,7.9,8.8,8.3,7.5,7.6,7.7,7.4,7.5,7.2,7.3,7.7,7.7,7.7,8.0,8.0,7.6,8.2,8.3,8.3,8.6,8.5,8.3,5.336679400581579,4.597701149425271
Other Services,3300.0,3.0,3.5,3.4,3.2,2.9,2.7,2.5,2.3,2.2,2.3,2.6,3.1,3.3,3.4,3.5,3.7,3.5,3.5,3.7,3.7,3.6,4.0,3.8,3.3,3.5,3.4,3.3,3.2,3.4,3.4,3.6,3.6,3.0,3.5,3.4,3.9,3.7,3.8,4.1,3.8,4.0,4.3,4.3,4.1,3.5,3.5,3.6,3.2,3.6,4.2,4.0,4.2,4.1,3.7,3.5,3.6,3.3,3.4,3.6,3.3,1.9244876491456564,2.941176470588236
"Professional, Scientific and Technical Services",5100.0,3.6,4.0,4.0,4.5,4.0,4.4,4.2,3.9,3.8,3.8,4.2,4.3,4.3,4.3,4.2,4.3,4.3,4.1,4.1,4.4,4.6,5.0,5.3,5.3,4.7,5.1,5.0,4.7,4.6,4.6,4.4,4.5,4.9,4.3,4.3,4.2,5.0,4.5,4.8,5.1,4.7,4.5,4.4,4.8,4.7,4.8,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.5,4.7,4.8,4.5,4.7,5.0,5.1,7.214502590085092,3.7735849056603765
"Total, All Industries",90900.0,74.2,80.7,80.0,82.6,79.3,78.0,75.9,74.2,73.1,72.9,74.4,75.1,82.1,85.3,85.1,85.3,82.5,81.8,81.3,80.9,77.0,78.9,80.0,80.4,89.4,92.6,89.0,89.9,84.1,86.2,80.7,81.3,79.3,81.2,83.0,85.0,93.0,93.0,93.6,96.2,95.0,93.6,89.8,89.3,86.8,87.1,87.5,89.1,95.1,97.3,96.3,98.2,95.7,92.9,92.4,91.1,88.7,89.1,89.7,90.9,4.143458385964505,8.366935483870963
Wholesale and Retail Trade,11500.0,10.8,11.8,12.2,12.1,10.7,10.3,10.8,10.8,10.5,10.3,11.4,11.3,12.3,12.6,12.5,12.2,11.1,10.9,10.9,11.2,10.5,11.1,11.3,11.3,11.2,11.8,11.2,11.1,10.7,11.3,10.3,11.1,11.2,10.8,10.6,10.4,11.5,10.7,11.0,11.0,10.8,10.9,10.9,10.6,10.7,10.8,9.7,10.9,11.8,10.7,11.7,11.9,10.6,10.5,11.6,11.3,11.4,11.7,11.4,11.5,1.263939059641661,7.9999999999999964
Transportation and Warehousing,2100.0,2.6,2.7,2.9,3.2,3.2,3.2,3.1,2.8,2.3,2.7,2.6,2.4,2.6,2.4,2.4,3.1,3.0,2.8,2.9,2.4,2.5,2.1,2.0,2.1,1.9,1.9,1.9,1.7,2.1,2.1,1.6,1.8,1.8,1.9,2.0,1.8,2.1,2.2,2.4,2.3,3.4,3.3,3.0,3.5,3.3,3.2,3.5,3.1,3.0,3.3,3.1,3.5,3.8,3.7,3.1,2.7,2.3,2.1,2.1,2.1,-4.181539386383337,12.49999999999999
