Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,"<span style=""font-size:80%;"">_Jan 2023_</span>","<span style=""font-size:80%;"">_Jan 2018_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_23_</span>","<span style=""font-size:90%;"">^Annual growth rate^</span>",,
"Total, all industries",79700,71100,71900,71300,71500,79400,82600,81500,82000,79500,78800,76000,74000,72300,72200,73800,74800,81700,84700,85300,85100,82600,81400,78300,78200,76800,77300,73700,66000,74900,81000,80400,82700,78500,78200,76300,74600,73600,73200,74400,74800,81400,83800,83900,84000,81900,81100,81000,80000,75800,79500,80700,80300,89000,93200,89900,91100,83800,87000,82400,82000,79700,2.30992,-569.74792,
Digital Economy ^data suppressed by StatCan^,,4100,3899.9998,3900,4300,4899.9995,5400,5400.0005,5500,5600,5400,5000,4600,4500,4500,4800,4800,5000,4900,5100,5200,5700.0005,5400,5700.0005,6000,6500,6400,6700,6500,6200,6200,5200,5700.0005,5400,6000,5700,5400,5900,5700,6200,6300,6200,6600.0005,6099.9995,6500,5600,4600,6000,6100.0005,6600.0005,7000,8200.001,7900,7500,8100.0005,7400,7200,7100,6300,5500,6800,.,.,, ^data suppressed by StatCan^
Information and communication technologies,1700,1700,1900,1700,1900,2300,2400,2400,2200,2100,2000,2100,1700,1700,1600,1700,1600,1500,1700,1900,1900,2000,1600,2000,1900,2500,2700,2400,2900,2700,2800,2500,2200,2600,2700,1900,2100,2200,2300,2400,2500,2600,2400,2600,2500,2200,1800,2500,2800,2800,2500,3000,2400,2500,2700,2600,2600,2800,2800,2300,2800,1700,0,32,
"Professional, scientific and technical services",5000,3700,3600,3600,3700,3600,3700,3500,3600,3700,3600,3300,3300,3400,3300,3500,3400,3400,3600,3500,3700,3500,3600,3800,3900,3900,3900,4200,3900,4000,4200,4400,4800,4400,4600,4500,4100,4100,4000,4400,4500,4500,4500,4300,4400,4400,4700,4700,4700,4500,5200,5400,5100,4800,5100,5100,5100,4600,4300,4300,4600,5000,6.207126,54.954956,
Other services,3100,3500,3400,3200,3100,2900,3000,3300,3400,3200,3100,3100,3300,3100,3000,3100,3400,3400,3200,3300,3300,3400,3500,3700,3500,3700,3500,3500,3200,3300,3300,3700,3500,3300,3000,2500,2300,2200,2600,2700,3100,3200,3300,3400,3600,3300,3400,3200,3300,3200,3500,3400,3100,3100,3500,3400,3200,3500,3300,3200,2900,3100,-2.397997,38,
Construction,6100,5200,4900,4800,4800,5700,6200,6500,6400,6500,6300,6000,5600,5100,5200,5700,5700,6400,7300,7200,7200,7200,7300,6900,6800,6300,6100,6000,5000,6800,7900,7700,7600,7400,6700,6700,5900,5600,5500,5900,5600,5600,6100,6000,5900,6100,6400,6200,6200,6200,6300,7100,7100,8100.0005,8700,8600,7700,7000,7700,7100,7000,6100,3.244113,16.438356,
Accommodation and food services,3500,5000,5000,5400,5500,6700,7900,8300,8600,7200,5900,5000,4800,4400,4800,4700,5000,5900,6700,8100.0005,8300,7100,6200,5700,5700,5000,5300,3900,2300,2600,3600,4300,5200,4900,5100,4800,3900,4400,3800,3600,3500,3900,5000,6000,6100,5500,4900,4000,4200,3700,4700,4500,3800,5100,6200,7500,7900,4300,3800,4500,4100,3500,-6.885008,18.60465,
Educational services,6500,5800,5800,6100,5600,5600,5600,4300,4100,5500,5800,5800,5600,5500,5700,5900,5600,5800,5900,4500,4000,5800,5700,5900,6200,6400,6200,5900,5600,6000,5800,4300,4600,5800,5700,6100,6500,6600,6600,6500,6500,7000,6900,5400,5200,6200,5900,6300,6200,5900,6600,6400,6500,6300,6500,4800,4600,5700,7100,6700,7000,6500,2.30505,-242.10527,
Utilities,300,,200,200,200,200,200,300,200,200,200,200,200,300,300,300,400,400,300,300,300,300,300,300,200,200,200,200,200,300,300,300,300,200,200,200,200,200,200,200,200,300,300,600,500,400,500,400,300,300,300,300,300,300,,,,200,300,200,200,300,.,,
Agriculture,2500,3200,3100,3300,3400,4000,4300,4400,4200,4100,5200,5400,3900,3400,3100,3300,4100,4700,4800,5300,4700,4400,5200,4300,4000,4000,3800,3700,3400,4200,4600,4200,4200,3700,4500,3400,2900,2800,3000,2700,3500,3500,4100,3400,4000,3200,4800,4300,3500,3100,2800,2700,3400,3600,3900,3700,3900,3400,3700,3400,2700,2500,-4.817303,19.354839,
"Forestry, fishing and hunting",1600,1600,1500,1600,1400,4000,4200,2100,2700,2600,2400,1600,1600,1700,1600,1500,1500,3900,3800,1800,2200,1900,1300,1000,900,900,900,1100,900,3500,3200,1600,2500,2100,1800,1400,1900,1800,1400,1800,1800,4000,3600,2900,2200,2200,1300,1300,1100,1200,1200,1300,1700,4100,3700,1900,2500,1900,1800,1000,800,1600,0,87.969925,
Health care and social assistance,12900,10800,10700,10600,10600,10800,10800,10400,10100,10200,10200,10200,10200,10200,10200,10400,10800,11000,11600,11400,11500,11200,11300,11100,11300,11100,11300,10800,9900,10800,11100,11700,11800,10600,10400,11200,11600,11200,11200,11400,11200,11700,12000,12200,12200,11700,11300,11900,12200,11900,12300,12100,11800,12400,12800,12800,13600,12900,13400,13300,13500,12900,3.617519,-658.82355,
Wholesale and retail trade,11100,10900,11300,11100,11000,11300,11500,11800,11600,11000,11300,11400,11600,11300,11500,11700,11200,11200,11100,11600,11500,11500,11600,11600,11800,11800,12100,11400,9300,10700,11800,11100,11500,10300,9800,10500,10500,10300,10200,11000,10600,12000,12600,12500,11900,11500,11500,11600,11800,10700,11600,11300,11300,10900,11700,10900,10700,10600,11600,10800,10600,11100,.3643084,-428.57144,
"Business, building and other support services",2100,1300,1700,1700,1900,1700,2100,2200,2700,2300,2100,2100,2000,2500,2300,2200,2300,2600,2300,2800,3000,2600,2300,2000,2000,2000,2000,2300,2100,2200,1700,1600,1800,1900,2300,2400,2000,2100,1600,1700,1900,2100,1700,3000,3000,2800,2100,1900,1600,1700,1500,1700,1900,2700,3400,2900,2700,3200,2700,2600,2800,2100,10.06651,8.695652,
Manufacturing,7300,6000,6300,6400,6300,7900,7600,7200,7400,7400,7400,6800,6500,6400,6300,6300,6300,7800,7500,7400,7200,6800,6600,6100,6200,6200,6400,6100,5900,6200,6900,7300,7400,7400,7000,6700,6600,6500,6700,6400,6100,7100,7000,6900,7000,7300,7600,8600,8000,7200,7400,7000,7300,8900,8700,8000,8600,8900,9500,7600,8200,7300,4.000235,,
"Mining, quarrying, oil and gas ^data suppressed by StatCan^",,500,500,300,300,300,200,200,300,300,200,400,300,200,400,400,400,400,400,400,400,300,300,200,200,300,300,200,200,200,300,200,200,200,300,200,300,200,200,,,200,200,300,500,400,500,400,300,200,,200,400,300,300,,200,,,,200,.,.,, ^data suppressed by StatCan^
Finance and insurance,1900,2000,2000,1800,1900,1800,1500,1500,1900,2000,1700,1900,2000,1900,1700,1700,2000,1700,1700,2000,1900,2000,2000,2000,2500,2200,2300,2200,2200,2100,2300,2500,2500,2300,2400,2200,2000,2000,1900,1800,2000,2100,1800,1700,1900,1700,1500,1500,1600,1400,1400,1600,1600,2000,2000,1700,1800,1800,1800,1400,2000,1900,-1.020622,13.636364,
Public administration,10400,6300,6300,6000,6100,6500,6400,6900,6600,6600,6700,6600,7300,7400,7300,7400,7200,7700,8000,8600,8400,7800,8000,7900,7800,7600,7700,7700,7500,7600,8400,8600,8400,8400,8600,8100.0005,8600,8500,8800,8500,8700,8500,8600,8400,8500,8900,9000,8800,9300,9400,9700,10300,10100,10400,10800,11100,11000,10600,10400,11200,10100,10400,10.54486,-700,
Real estate and rental and leasing,1100,800,900,1000,1000,1100,1400,1100,1000,800,1200,800,700,800,900,900,800,900,1100,800,1000,1100,1000,900,700,800,700,500,400,300,600,600,700,500,700,800,700,700,1100,1000,800,700,1000,1200,900,1000,1100,900,1000,1000,900,1000,1000,900,900,1000,1100,800,600,900,600,1100,6.576276,98.748581,
"Information, culture and recreation",2400,2200,2600,2400,2400,2600,3200,4400,4200,3000,2600,2400,1900,2000,1900,1900,1600,1900,2500,3000,3400,2600,2300,2200,2000,2000,2100,1600,1700,1800,2200,3400,2800,2200,2400,1900,2000,2000,1900,2200,2200,2400,3000,3600,3400,2300,2100,2500,3000,2100,2200,2600,2700,3500,3600,4700,5100,3000,3500,2900,2900,2400,1.755458,72.093025,
Transportation and warehousing,1800,2200,2000,1900,2300,2800,2800,3100,3000,3100,2900,2900,3200,2700,2800,3000,3000,2500,2900,3300,3200,3100,2900,2800,2500,2500,2400,2400,2200,2300,2800,2700,2800,2800,2800,2700,2600,2300,2400,2500,2400,2400,2200,2200,2700,2900,2400,2400,1800,2000,1900,1800,1500,1500,1500,1500,1300,1400,1500,1300,1500,1800,-3.933943,-500,
