Occupation,"Employment <br><i style=""font-size:80%;"">May 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",47800.0,81000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",47500.0,49600.0
Other customer and information services representatives ^NOC 64409^,37500.0,31600.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",33500.0,76500.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",31500.0,49200.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",25100.0,104000.0
Electricians (except industrial and power system) ^NOC 72200^,23900.0,58000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",19000.0,39600.0
"Advertising, marketing and public relations managers ^NOC 10022^",12900.0,73000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",12500.0,88000.0
