NOC,Occupation,Employment,Median_Wage
15,"Senior managers - trade, broadcasting and other services**",195.89201,90001.602
211,Engineering managers,3000,130000
213,Computer and information systems managers,14500,119995.2
601,Corporate sales managers,2400,102856
1123,"Professional occupations in advertising, marketing and public relations",33600,65005.633
1253,Records management technicians,1900,49920
2133,Electrical and electronics engineers,7300,94827.203
2147,Computer engineers,3800,95992
2148,Other professional engineers,4600,90667.203
2161,"Mathematicians, statisticians and actuaries",9100,97136
2171,Information systems analysts and consultants,62200,85366.352
2172,Database analysts and data administrators,8600,67216.414
2173,Software engineers and designers,5600,91744.102
2174,Computer programmers and interactive media developers,47400,72820.695
2175,Web designers and developers,8300,64490.855
2241,Electrical and electronics engineering technologists and technicians,8900,68536
2281,Computer network technicians,19600,63440
2282,User support technicians,12500,54995.199
2283,Information systems testing technicians,6500,58136
4163,Business development officers and marketing researchers and consultants,11600,69992
5223,Graphic arts technicians,6700,60008
5224,Broadcast technicians**,326.12997,58240
5241,Graphic designers and illustrators,20700,60299.199
7241,Electricians (except industrial and power system),15100,79040
7242,Industrial electricians,5700,70720
7243,Power system electricians,1600,87360
7244,Electrical power line and cable workers,2600,81120
7245,Telecommunications line and cable workers,1500,64292.801
7246,Telecommunications installation and repair workers,11500,57096
7247,Cable television service and maintenance technicians*,1128.5295,55640
