Secteur,"Emploi <br><i style=""font-size:80%;"">Septembre 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
Services d'hébergement et de restauration,246100.0,267.2,255.0,261.0,238.6,241.4,186.8,118.5,117.2,175.2,226.3,218.7,224.3,177.1,159.8,154.9,149.9,159.7,170.9,162.1,162.5,190.8,204.1,214.5,191.4,181.4,188.7,190.8,147.9,178.7,192.0,188.0,188.4,196.6,222.4,228.0,224.6,228.6,225.9,227.0,226.3,226.1,231.4,228.9,229.0,238.0,247.7,248.8,249.0,243.4,238.5,245.2,230.2,241.9,237.0,240.6,247.7,254.1,256.6,249.6,246.1,-1.631730351413141,5.600306866129645
Construction,344500.0,285.2,293.1,271.1,249.7,248.9,243.7,148.5,244.2,282.4,286.2,293.8,309.0,299.0,291.5,268.2,256.1,266.8,263.9,273.2,289.1,296.9,299.8,301.0,303.4,300.2,289.7,276.8,252.6,268.2,271.4,272.5,299.4,306.4,320.5,312.4,310.1,317.1,315.9,301.6,286.3,296.5,290.2,299.1,320.0,327.0,321.3,328.3,328.6,332.9,324.7,315.0,281.8,294.6,301.8,312.9,329.3,332.1,342.4,337.9,344.5,3.850344372226866,3.555431131019038
L'économie numérique,533200.0,413.50000000000006,397.3,408.2,419.80000000000007,445.0999999999999,447.3,403.2,420.4,433.0,461.8,453.0,492.1,469.80000000000007,475.6,463.3,455.2999999999999,433.2000000000001,414.1,429.19999999999993,443.19999999999993,452.9,457.7,472.6,478.0,472.2,516.9,491.4,499.5,508.6,509.2000000000001,512.6999999999999,523.9,540.7,530.6999999999999,516.7,492.80000000000007,472.7000000000001,471.8,472.7,478.6000000000001,485.80000000000007,495.7,504.7000000000001,498.5,509.69999999999993,523.9,524.9000000000001,491.9,510.69999999999993,532.9000000000001,511.0,488.19999999999993,501.9,511.6,507.1,496.2,490.2000000000001,514.8,520.5999999999999,533.2,5.216275746518306,3.632748960780774
Services d'enseignement,357600.0,301.2,309.4,306.9,310.1,320.2,256.2,267.1,295.1,302.1,257.8,250.6,336.4,357.5,367.0,360.2,348.5,371.8,371.9,380.0,374.0,374.6,297.2,296.1,350.9,365.0,362.9,363.4,361.6,363.7,374.3,362.2,360.3,352.5,278.3,270.8,329.2,336.2,341.6,339.9,347.8,356.0,345.6,351.8,350.2,346.2,278.5,278.5,355.2,358.7,366.2,357.0,368.5,365.3,373.4,361.3,366.2,352.6,281.6,284.6,357.6,3.4924119435611356,1.731244847485558
Soins de santé et assistance sociale,663700.0,608.7,612.2,609.9,609.2,599.5,571.7,535.8,558.3,594.9,592.5,585.4,574.5,583.6,583.8,570.5,564.7,564.2,569.8,579.6,579.4,587.7,595.0,583.0,584.2,587.1,590.6,581.2,588.6,586.2,598.6,582.2,597.7,609.1,611.0,617.5,614.3,623.6,612.8,594.4,603.2,597.4,588.8,587.3,585.5,595.6,608.6,619.0,605.2,609.1,612.5,622.4,613.3,618.6,623.5,634.9,651.7,653.1,660.8,674.3,663.7,1.7451469048622714,1.8775872264931937
Fabrication,497000.0,502.4,484.5,489.5,487.0,494.7,489.5,391.6,446.7,470.7,484.0,494.5,482.7,474.0,479.7,477.3,475.4,488.1,487.8,478.7,486.7,493.7,484.3,477.7,495.7,487.1,495.2,495.6,494.1,497.8,499.3,504.5,506.4,513.3,519.1,508.6,491.9,490.0,498.8,504.2,492.5,492.6,500.2,504.0,516.0,530.5,528.0,501.6,504.8,488.6,492.9,492.1,490.4,481.2,475.8,480.4,496.4,505.9,513.2,510.5,497.0,-0.21589838459141752,2.701644479248244
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",24900.0,27.4,25.1,26.1,25.2,24.8,26.8,16.7,25.4,22.2,21.0,19.4,21.0,29.0,21.7,23.9,21.3,22.1,22.0,22.4,26.9,22.9,21.9,22.9,22.2,22.9,21.5,22.0,23.5,27.2,30.3,30.9,33.3,31.8,34.5,35.0,32.8,30.3,32.0,28.4,28.0,26.8,25.0,24.9,27.0,26.6,26.2,28.9,25.0,25.8,21.4,21.5,22.9,25.1,23.4,24.6,26.4,26.9,25.7,23.3,24.9,-1.8953129219434595,0.0
Autres services,175700.0,177.9,176.7,174.6,170.8,175.6,164.8,122.2,129.4,146.0,151.6,156.6,157.8,153.6,153.0,149.7,137.4,150.2,148.6,148.1,155.7,163.3,171.8,165.5,162.3,170.7,169.7,165.4,163.7,166.8,168.8,179.2,168.9,161.3,159.5,158.0,158.2,162.1,163.8,169.8,173.6,184.1,182.3,183.7,186.9,179.8,181.6,188.0,185.3,183.5,180.2,181.5,174.0,181.6,183.7,179.8,182.1,180.8,184.5,177.2,175.7,-0.24856255998654264,2.981778023191606
"Services professionnels, scientifiques et techniques",379700.0,345.7,344.1,343.5,337.8,344.3,350.0,320.9,334.3,335.9,348.0,338.2,340.8,346.6,354.5,361.9,354.0,346.8,343.2,352.3,362.5,369.8,372.7,368.3,364.5,374.1,379.4,373.3,356.3,365.3,353.5,366.2,376.4,392.8,385.8,383.1,380.0,382.5,381.3,376.2,379.9,368.3,382.7,378.8,383.5,381.1,371.4,385.2,371.6,369.8,373.0,381.7,375.8,384.1,382.1,382.6,374.3,380.0,387.4,386.7,379.7,1.8939136765759423,4.140368593789456
Ensemble des industries,4576000.0,4371.8,4317.2,4322.6,4251.8,4278.0,4006.9,3468.6,3784.3,4120.7,4173.2,4200.5,4261.4,4229.7,4212.9,4174.2,4011.0,4138.2,4168.3,4163.4,4265.3,4402.5,4364.9,4328.0,4342.8,4362.8,4380.2,4352.5,4211.5,4316.7,4346.1,4336.4,4448.4,4471.5,4463.9,4438.8,4437.3,4461.4,4462.7,4442.7,4425.8,4418.4,4433.4,4446.3,4545.4,4584.1,4567.9,4536.8,4556.3,4539.6,4516.1,4506.9,4439.5,4459.5,4458.8,4493.2,4571.5,4585.5,4559.6,4552.2,4576.0,0.9171892463837317,4.80153116418408
