NOC,Occupation,Employment,Median_Wage
15,"Senior managers - trade, broadcasting and other services**",17,90001.617
211,Engineering managers,500,113505.6
213,Computer and information systems managers,600,108804.8
601,Corporate sales managers*,393,96012.797
1123,"Professional occupations in advertising, marketing and public relations",2900,60320
1253,Records management technicians,500,55515.199
2133,Electrical and electronics engineers,500,109990.4
2147,Computer engineers**,239,108243.2
2148,Other professional engineers*,335,100963.2
2161,"Mathematicians, statisticians and actuaries**",101,94161.602
2171,Information systems analysts and consultants,4000,89440
2172,Database analysts and data administrators*,400,78728
2173,Software engineers and designers*,313,100921.6
2174,Computer programmers and interactive media developers,4100,74880
2175,Web designers and developers**,189,62982.398
2241,Electrical and electronics engineering technologists and technicians,500,77937.602
2281,Computer network technicians,600,72009.602
2282,User support technicians,2600,66976
2283,Information systems testing technicians*,157,69576
4163,Business development officers and marketing researchers and consultants,1400,68265.602
5223,Graphic arts technicians**,40,57137.602
5224,Broadcast technicians**,28,53331.195
5241,Graphic designers and illustrators,1000,54995.199
7241,Electricians (except industrial and power system),3100,70720
7242,Industrial electricians,1000,89440
7243,Power system electricians*,150,101212.8
7244,Electrical power line and cable workers,1100,93600
7245,Telecommunications line and cable workers*,184,69971.203
7246,Telecommunications installation and repair workers,800,65291.199
7247,Cable television service and maintenance technicians**,151,60548.801
