Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,3900.0,42000.0
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,3700.0,56800.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",3600.0,53200.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",3300.0,81000.0
Techniciens/techniciennes en installation de matériel de télécommunication et en services de câblodistribution ^CNP 72205^,2300.0,79000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",2200.0,110000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",2100.0,59600.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",1800.0,75000.0
"Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",1700.0,34000.0
"<br><i style=""font-size:80%;"">†</i> Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",1400.0,79000.0
