Profession,"Emploi <br><i style=""font-size:80%;"">Peut 2024</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
Autres préposés/préposées aux services d'information et aux services à la clientèle ^CNP 64409^,5000.0,42000.0
Électriciens/électriciennes (sauf électriciens industriels/électriciennes industrielles et de réseaux électriques) ^CNP 72200^,5000.0,56800.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",4600.0,81000.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",3200.0,53200.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",3100.0,59600.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",2000.0,75000.0
"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",1900.0,110000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Directeurs/directrices des ventes corporatives ^CNP 60010^",1900.0,93000.0
Électriciens industriels/électriciennes industrielles ^72201^,1500.0,112000.0
"Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",1400.0,79000.0
