Secteur,"Emploi <br><i style=""font-size:80%;"">Avril 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
Services d'hébergement et de restauration,32400.0,38.6,41.9,42.0,42.2,39.1,37.4,37.7,38.8,37.2,35.0,29.2,18.9,20.5,24.7,26.9,26.1,25.3,26.4,26.6,25.2,23.5,25.1,24.1,24.1,24.8,27.8,28.2,32.3,29.9,29.3,29.4,29.7,28.0,28.3,27.0,28.4,30.8,31.1,35.0,32.9,31.7,33.4,30.1,30.0,30.2,31.2,28.9,29.4,31.5,32.4,33.4,33.6,30.2,29.1,30.1,29.7,29.3,30.1,30.1,32.4,-3.441270869522428,5.539358600583089
Construction,39100.0,46.0,47.4,48.8,50.1,49.0,47.5,44.4,41.4,37.1,36.7,37.1,33.4,37.6,42.8,43.3,44.1,43.2,41.5,40.7,38.1,36.5,37.9,41.1,42.2,42.5,44.1,47.3,48.9,44.3,47.5,41.2,41.8,43.3,43.8,46.2,45.7,52.4,52.6,51.4,50.5,45.3,46.1,43.8,41.1,41.4,40.7,40.7,40.7,43.1,44.4,45.0,47.3,44.7,45.0,45.0,42.0,39.0,39.3,36.5,39.1,-3.1981214997518603,12.134831460674157
L'économie numérique,48700.0,36.5,36.4,35.7,33.5,34.9,36.50000000000001,34.6,36.3,35.900000000000006,37.7,35.5,34.099999999999994,36.1,40.7,40.7,40.3,42.00000000000001,44.2,41.50000000000001,36.3,35.7,32.9,36.0,37.2,39.0,40.6,42.2,40.8,42.4,36.6,34.00000000000001,35.5,33.5,39.3,36.1,39.900000000000006,46.5,45.5,46.2,42.3,41.0,40.6,37.7,35.8,36.2,37.7,39.4,38.4,39.9,42.3,42.900000000000006,42.1,43.4,43.2,44.400000000000006,46.39999999999999,47.7,49.4,45.89999999999999,48.7,5.9368900468255825,2.9880478087649376
Services d'enseignement,56100.0,44.2,44.0,30.2,32.2,48.6,48.6,49.3,50.3,48.8,49.9,45.7,41.6,41.8,40.9,35.2,33.7,46.1,47.8,47.7,47.1,47.4,45.5,45.5,47.0,48.9,47.9,32.7,35.5,48.8,48.6,48.8,49.7,49.4,50.8,50.4,50.4,50.1,49.2,34.9,35.0,46.7,49.5,52.1,51.6,52.4,53.7,52.1,50.8,50.8,51.4,39.0,38.3,56.2,59.1,57.5,57.1,56.7,55.9,55.6,56.1,4.88372867840543,3.1088082901554404
Soins de santé et assistance sociale,91400.0,80.2,79.9,81.1,79.9,80.0,80.7,81.1,80.8,81.1,81.6,81.6,76.1,76.9,79.8,81.8,81.7,82.3,83.2,83.6,82.8,85.8,84.0,87.3,87.2,88.6,87.5,86.1,86.5,87.1,90.9,89.9,88.8,87.1,87.6,89.4,90.4,91.9,93.9,93.3,93.3,96.0,94.9,91.9,91.1,92.0,90.9,91.5,92.8,94.6,94.9,92.3,90.3,85.9,88.7,86.5,88.0,91.1,91.9,91.9,91.4,2.64891553318396,0.43572984749454813
Fabrication,31700.0,31.0,31.7,31.2,29.7,29.6,29.9,31.0,30.8,31.4,31.4,30.0,27.2,28.7,31.0,32.8,33.3,31.4,31.8,30.8,29.6,29.4,31.4,30.6,32.9,33.9,32.7,34.1,33.0,31.0,29.9,31.0,29.6,31.3,32.2,32.4,31.1,33.6,33.5,32.7,31.2,29.8,30.8,32.5,31.5,32.5,31.9,31.7,30.5,32.8,34.7,34.0,31.7,32.7,34.4,34.7,34.7,33.2,33.5,32.7,31.7,0.4475882251330665,3.6474164133738607
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",20100.0,22.8,23.4,23.4,24.6,23.3,23.3,22.8,22.0,22.1,22.4,19.0,15.5,16.6,18.2,20.5,20.8,20.1,20.6,20.5,20.5,21.7,21.8,20.8,20.1,21.5,20.3,20.3,20.0,19.6,18.9,18.6,20.2,19.5,19.4,16.9,17.3,17.7,19.0,17.9,19.4,19.6,20.7,21.1,22.0,21.0,21.4,19.0,20.4,19.6,20.7,20.7,19.4,19.0,19.1,18.6,18.7,18.8,18.9,20.4,20.1,-2.4893071926951005,6.511627906976736
Autres services,25800.0,26.2,26.2,27.4,28.2,27.8,29.1,27.2,27.5,27.9,28.2,27.1,22.8,21.9,26.6,27.6,28.7,28.9,29.4,29.5,27.6,28.3,26.1,25.8,25.7,25.4,28.2,27.0,26.2,25.2,24.2,23.9,22.8,24.6,27.9,27.5,26.2,29.0,28.3,29.0,28.6,27.1,26.7,27.5,27.8,26.7,26.4,25.9,26.2,27.3,25.1,26.2,26.5,26.2,26.8,26.3,27.1,27.9,26.0,26.0,25.8,-0.3072254705001942,1.1494252873563204
"Services professionnels, scientifiques et techniques",37000.0,27.6,28.3,27.6,28.2,26.9,27.3,27.3,26.4,26.1,26.3,27.3,25.4,25.0,26.6,25.5,26.4,25.1,26.1,26.9,27.0,26.2,26.6,26.9,27.5,27.0,26.8,25.3,26.0,26.3,25.6,24.0,26.0,25.2,25.3,24.9,26.5,29.8,32.1,32.4,30.4,30.1,30.6,29.1,29.0,29.0,30.3,31.1,32.4,34.6,35.3,35.5,35.3,37.1,37.1,37.0,38.7,38.5,38.3,37.4,37.0,6.037267654962997,2.887139107611547
Ensemble des industries,592100.0,583.0,590.6,580.4,583.9,585.2,583.4,578.2,574.5,566.6,565.0,547.3,493.6,507.7,547.4,554.3,553.7,565.8,564.9,556.2,547.8,544.0,543.7,545.2,552.9,570.4,577.6,565.4,574.3,572.7,568.0,561.5,564.9,562.2,570.6,569.0,574.2,594.9,601.4,589.6,588.8,583.3,586.0,580.3,578.1,578.6,580.0,578.5,579.8,598.2,604.7,591.5,593.4,597.0,605.3,599.6,600.2,591.5,595.2,588.3,592.1,0.3102473376958015,6.461295418641388
Commerce de gros et de détail,100300.0,92.3,93.2,92.4,91.3,88.0,86.3,89.0,88.1,86.6,87.7,85.0,74.6,77.9,88.6,86.6,86.9,92.0,91.4,91.2,94.0,91.9,89.5,90.2,90.6,94.8,94.3,92.3,96.3,97.3,99.9,100.9,101.2,96.6,98.9,97.6,99.2,99.7,99.7,98.9,101.2,97.3,95.1,96.8,97.8,96.3,97.3,99.9,100.5,98.4,98.3,95.8,98.5,100.1,101.4,99.6,101.3,99.2,100.7,99.5,100.3,1.6763263474980805,4.2938931297709875
Transport et entreposage,29900.0,24.0,23.7,24.5,25.3,24.8,23.7,24.5,24.9,25.2,25.3,24.6,22.0,21.7,24.3,23.0,24.0,22.9,23.6,23.3,23.2,24.1,23.7,23.6,22.9,25.3,23.5,23.1,23.2,22.7,23.8,24.7,25.2,25.7,24.2,23.6,26.1,23.3,25.1,23.9,25.7,26.5,27.0,26.6,26.3,25.6,26.7,25.9,26.0,29.8,30.1,28.6,31.4,30.4,28.9,28.8,29.1,26.5,28.6,29.8,29.9,4.494152823556896,2.922077922077926
